from,to,id,osm_way_id,osm_bridge_relation_id,osm_bridge,osm_highway,osm_label,bridge_id,distance,within_boundaries
446,447,90,11679899,,,,,,77.4635009610041,FALSE
448,449,91,11679930,,,,,,46.62282488425268,FALSE
453,454,92,11680163,,,,,,115.95025405503966,FALSE
455,456,93,11680227,,,,Merchant Street,,51.98768923797167,TRUE
458,459,94,11680271,,,,,,27.18808097841362,TRUE
122,468,95,11680420,,,,,,224.83470812792416,FALSE
474,475,96,11680577,,,,Bizet Street,,40.1521485726572,TRUE
480,481,97,11680723,,,,Romine Avenue,,47.6976542554335,FALSE
483,484,98,11680739,,,,Greeley Street,,89.66508024439871,TRUE
487,488,99,11680816,,,,,,100.17288932824874,FALSE
491,492,100,11680847,,,,Jarvis Way,,39.71882393059784,FALSE
494,495,101,11680878,,,,,,44.411343649145664,FALSE
495,496,102,11680878,,,,,,13.417747502045788,FALSE
497,498,103,11680892,,,,Jane Avenue,,73.5259852049857,FALSE
501,502,104,11680953,,,,,,105.13169271739632,FALSE
507,508,105,11681104,,,,El Paso Street,,43.70658997779208,FALSE
509,510,106,11681127,,,,Royal Drive,,85.798233062019,FALSE
511,512,107,11681135,,,,,,31.837422226863843,FALSE
514,515,108,11681159,,,,,,39.533784651383684,FALSE
515,516,109,11681159,,,,,,27.868609372907773,FALSE
521,522,110,11681337,,,,Homeridge Drive,,36.887971666036414,TRUE
527,528,111,11681393,,,,,,193.69762388265224,FALSE
529,530,112,11681405,,,,Grimes Avenue,,41.51914022826869,TRUE
260,536,113,11833425,,,,Smokey Wood Drive,,114.72920645167584,FALSE
542,543,114,11681890,,,,,,52.98612302668097,TRUE
543,544,115,11681890,,,,,,52.26070979071853,TRUE
553,554,116,11682189,,,,,,16.91117756460243,FALSE
563,564,117,11682439,,,,,,12.47369404033789,FALSE
585,586,118,11682885,,,,Brighton Woods Road,,13.217798486684327,TRUE
587,588,119,11682885,,,,Brighton Woods Road,,40.570074911746,TRUE
588,589,120,11682885,,,,Brighton Woods Road,,23.128828540738347,TRUE
589,590,121,11682885,,,,Brighton Woods Road,,17.955728574096547,TRUE
596,597,122,11682949,,,,Edisto Street,,22.28717578705135,TRUE
601,602,123,11683017,,,,,,25.84110393017538,FALSE
573,606,124,11818804,,,,Sussex Avenue,,42.26516320539612,TRUE
608,609,125,11683242,,,,,,54.42521979402733,TRUE
125,610,126,11683245,,,,,,61.30080303126392,FALSE
613,614,127,11683373,,,,Plum Street,,83.66533393096178,FALSE
615,616,128,11683376,,,,,,117.69842715692673,FALSE
622,623,129,11683431,,,,,,242.17435008073042,FALSE
629,630,130,11683588,,,,,,134.69173622405933,FALSE
633,634,131,350378229,,,,East Swissvale Avenue,,96.25925201511774,FALSE
636,637,132,11683796,,,,Bigham Street,,151.47860593417073,TRUE
640,641,133,11683796,,,,Bigham Street,,45.383085227191785,TRUE
642,643,134,11683796,,,,Bigham Street,,61.39748320230099,TRUE
648,649,135,11683935,,,,Wiltsie Street,,93.13691279882966,TRUE
663,664,136,11684148,,,,,,17.4747199742658,TRUE
666,667,137,11684173,,,,,,178.40003740769893,TRUE
127,673,138,11684600,,,,,,44.674687676538284,FALSE
126,674,139,11684602,,,,,,53.756407631857506,FALSE
676,678,140,11684629,,,,,,16.430772285358316,FALSE
685,686,141,11684927,,,,El Paso Street,,54.69991585282311,FALSE
688,689,142,11684975,,,,Elizabeth Lane,,48.12453519428646,FALSE
698,699,143,11685455,,,,,,34.27239986627951,FALSE
703,704,144,11685529,,,,Charlemma Court,,35.00850832517089,FALSE
706,707,145,11685533,,,,Centre Avenue,,55.12008936157479,TRUE
708,709,146,11685539,,,,Robin Way,,32.86509906686999,TRUE
709,710,147,11685539,,,,Robin Way,,67.6906585596502,TRUE
711,712,148,11806349,,,,Fleming Street,,49.72254895933711,FALSE
712,713,149,11685543,,,,Miriam Street,,143.4451635873179,FALSE
714,715,150,11685546,,,,South Harrison Avenue,,124.02025053823522,FALSE
715,716,151,11685546,,,,South Harrison Avenue,,49.44749418869159,FALSE
724,725,152,11685610,,,,Fairview Road,,16.46388557679865,FALSE
729,730,153,11685610,,,,Fairview Road,,17.034018634163928,FALSE
732,733,154,11685697,,,,Fairview Road,,113.12963832592551,FALSE
739,740,155,11685723,,,,Cortland Street,,14.50643739586175,FALSE
744,745,156,11685825,,,,Oglethorpe Avenue,,164.29815556993006,TRUE
746,747,157,11685832,,,,Pinetree Road,,122.3522979617909,FALSE
755,756,158,11685901,,,,Edgemont Street,,83.05327654727921,TRUE
754,757,159,11685903,,,,Edgemont Street,,195.17986609873273,TRUE
770,771,160,11685950,,,,Penny Street,,101.17438662342528,FALSE
779,780,161,11685997,,,,Station Street,,26.128877068024387,TRUE
781,782,162,11685997,,,,Station Street,,31.524436131147464,TRUE
782,783,163,11685997,,,,Station Street,,31.377792798331075,TRUE
789,790,164,11686027,,,,Bergman Street,,70.7122904705826,TRUE
790,791,165,11686027,,,,Bergman Street,,49.929644235623925,TRUE
791,792,166,11686027,,,,Bergman Street,,139.10367658888597,TRUE
792,793,167,11686027,,,,Bergman Street,,187.45236161742497,TRUE
793,794,168,11686027,,,,Bergman Street,,141.50546117405412,TRUE
795,796,169,11686031,,,,Lyndhurst Avenue,,184.72386681696457,FALSE
263,799,170,11686038,,,,Aurelius Avenue,,50.9175581221027,FALSE
263,800,171,11686038,,,,Aurelius Avenue,,16.825748301187197,FALSE
805,806,172,11686046,,,,Jennie Street,,57.156260914240825,TRUE
807,808,173,11686089,,,,Hunter Street,,104.84196896626096,FALSE
808,809,174,11686089,,,,Hunter Street,,137.90202637645586,FALSE
812,813,175,11686093,,,,Hunter Street,,18.620316874552277,FALSE
813,814,176,11686093,,,,Hunter Street,,104.84319309826341,FALSE
818,819,177,11686096,,,,Hunter Street,,75.93236067074449,FALSE
819,820,178,11686096,,,,Hunter Street,,13.588499870444842,FALSE
824,825,179,11686114,,,,South 2nd Street,,98.91006892124976,TRUE
826,827,180,11686122,,,,South 2nd Street,,72.61345428284785,FALSE
827,828,181,11686122,,,,South 2nd Street,,57.8908498559999,FALSE
828,829,182,11686122,,,,South 2nd Street,,106.83463545091493,FALSE
829,830,183,11686122,,,,South 2nd Street,,43.21115538471015,FALSE
833,834,184,11686166,,,,Vulcan Street,,59.95683177710255,FALSE
64,838,185,11686239,,,,G Street,,43.47871719090784,FALSE
839,840,186,11686246,,,,Jane Way,,127.35762677878944,FALSE
845,846,187,11686283,,,,North Euclid Avenue,,58.68293626548234,TRUE
847,848,188,11686325,,,,Blenheim Court,,72.13837556125003,TRUE
851,852,189,11686349,,,,Sherlock Street,,94.1173489745709,TRUE
852,853,190,11686349,,,,Sherlock Street,,97.64377272191469,TRUE
855,856,191,11686356,,,,Hillcrest Street,,16.01242804510994,FALSE
520,860,192,11686374,,,,Hillcrest Street,,7.874457369884045,TRUE
859,860,193,11686374,,,,Hillcrest Street,,84.54304056010707,TRUE
520,861,194,11686374,,,,Hillcrest Street,,87.72064786841366,TRUE
868,869,195,11686398,,,,Greystone Drive,,167.22054504646624,TRUE
870,871,196,11686425,,,,Page Drive,,90.34507825737487,FALSE
877,878,197,11686457,,,,Gerwig Street,,38.04662156106465,FALSE
878,879,198,11686457,,,,Gerwig Street,,17.937328583422143,FALSE
879,880,199,11686457,,,,Gerwig Street,,22.92488552144836,FALSE
881,882,200,11686489,,,,Rickenbach Street,,66.31399895279344,TRUE
453,886,201,11686520,,,,Athletic Street,,47.929522335692575,FALSE
885,886,202,11686520,,,,Athletic Street,,49.013553764381115,FALSE
453,887,203,11686520,,,,Athletic Street,,54.82847214143801,FALSE
887,888,204,11686520,,,,Athletic Street,,145.2489993261075,FALSE
888,889,205,11686520,,,,Athletic Street,,52.63167186879864,FALSE
891,892,206,11686527,,,,Monongahela Boulevard,,215.7272971690866,FALSE
901,902,207,11686554,,,,Lewis Court,,55.11382899388261,FALSE
905,906,208,11686600,,,,Cedar Street,,153.42699782976416,FALSE
906,907,209,11686600,,,,Cedar Street,,111.05936457018454,FALSE
907,908,210,11686600,,,,Cedar Street,,57.346416426768975,FALSE
911,912,211,11686609,,,,Cedar Avenue,,61.69611588792612,TRUE
917,920,212,11686648,,,,Springmeadow Court,,43.93293622881409,FALSE
919,920,213,11686648,,,,Springmeadow Court,,23.08799390169291,FALSE
925,926,214,11686661,,,,Rebeca Street,,140.43126594818284,FALSE
927,928,215,11686663,,,,Opal Drive,,118.56908201541988,FALSE
935,936,216,11686679,,,,Ocenas Avenue,,145.42908751109556,FALSE
929,939,217,11686689,,,,Ruxton Street,,35.667550674972865,TRUE
938,939,218,11686689,,,,Ruxton Street,,71.89548871322125,TRUE
929,940,219,11686689,,,,Ruxton Street,,38.194447997645305,TRUE
930,940,220,318681941,,,,Estella Avenue,,53.987894671233654,TRUE
940,941,221,11686689,,,,Ruxton Street,,215.6242056838437,TRUE
942,943,222,11686719,,,,Indus Street,,129.87493597673466,TRUE
945,946,223,11686725,,,,Jersey Street,,114.63618872740643,FALSE
950,951,224,11686730,,,,Vinceton Street,,170.39298262556895,TRUE
951,952,225,11686730,,,,Vinceton Street,,36.82378681942126,TRUE
952,953,226,11686730,,,,Vinceton Street,,7.13694661703303,TRUE
953,954,227,11686730,,,,Vinceton Street,,167.02876673470993,TRUE
957,958,228,11686735,,,,41st Street,,154.133146318949,TRUE
960,961,229,11686737,,,,Glenhurst Road,,22.03805412602867,TRUE
966,967,230,11686769,,,,Carnegie Street,,157.56889644014092,TRUE
968,969,231,11686769,,,,Carnegie Street,,132.3081620398144,TRUE
969,970,232,11686769,,,,Carnegie Street,,134.2617409740861,TRUE
971,972,233,11686772,,,,Carnegie Street,,148.78591565179502,FALSE
972,973,234,11686772,,,,Carnegie Street,,117.43398874091162,FALSE
975,976,235,11686812,,,,Criss Street,,104.79743074578776,TRUE
976,977,236,11686812,,,,Criss Street,,75.5254068429779,TRUE
978,979,237,11686815,,,,Gilpin Way,,222.15386627835085,TRUE
982,983,238,11686828,,,,Ulysses Street,,125.7809926479057,TRUE
988,989,239,11686946,,,,Jillson Avenue,,49.281646409323635,TRUE
990,991,240,11686961,,,,South 22nd Street,,50.6471019703754,TRUE
991,992,241,11686961,,,,South 22nd Street,,50.68010690874614,TRUE
997,998,242,11686967,,,,Wilkins Avenue,,167.53071546203518,FALSE
998,999,243,11686967,,,,Wilkins Avenue,,221.3732018617187,FALSE
1001,1002,244,11686972,,,,Wilkins Avenue,,61.457247654560184,FALSE
1005,1006,245,11686980,,,,Wilkins Avenue,,43.05084720644128,FALSE
1010,1011,246,11687001,,,,Wilkins Avenue,,83.09653886621925,TRUE
1013,1014,247,11687001,,,,Wilkins Avenue,,212.44349794738494,TRUE
1020,1021,248,11687014,,,,Link Avenue,,95.24295060507276,FALSE
1024,1025,249,11687019,,,,Link Avenue,,31.27004857860177,FALSE
1019,1026,250,11687019,,,,Link Avenue,,253.3821068147328,FALSE
1027,1028,251,11687022,,,,Marchmont Street,,156.11074385185142,TRUE
1029,1030,252,11687026,,,,Ashland Avenue,,382.1786148148805,FALSE
595,1031,253,11840710,,,,Adelphia Street,,87.69425674338588,TRUE
596,1032,254,11745860,,,,Trinity Street,,88.6271729120461,TRUE
1038,1039,255,11687171,,,,Parkridge Lane,,44.403142890242236,FALSE
1039,1040,256,11687171,,,,Parkridge Lane,,96.50516006098803,FALSE
1039,1041,257,11687173,,,,Parkridge Lane,,63.324004460507304,FALSE
1045,1046,258,11687181,,,,Lenora Street,,168.9405661488431,TRUE
1051,1052,259,11687223,,,,Summer Place,,103.98712590429538,FALSE
1052,1053,260,11687223,,,,Summer Place,,129.3699833829405,FALSE
1061,1062,261,11687301,,,,Colonial Drive,,251.0874978734568,FALSE
1063,1064,262,11687358,,,,Hopkins Street,,92.19782418057994,FALSE
1064,1065,263,11687358,,,,Hopkins Street,,137.74884540033696,FALSE
1065,1066,264,11687358,,,,Hopkins Street,,105.42703794750126,FALSE
1067,1068,265,11687362,,,,Hopkins Street,,120.88804837445004,TRUE
1072,1073,266,11687370,,,,Almora Street,,57.84835972751374,TRUE
1073,1074,267,11691709,,,,Spencer Avenue,,32.86905323498701,TRUE
495,1080,268,11719349,,,,Gleditsch Alley,,131.68266260624947,FALSE
1079,1080,269,11687413,,,,Orange Street,,11.920766026381212,FALSE
1080,1081,270,11687413,,,,Orange Street,,48.9525783986362,FALSE
1031,1084,271,11840710,,,,Adelphia Street,,121.46808147427436,TRUE
1088,1089,272,11687429,,,,Lamont Avenue,,34.010548177856776,FALSE
1090,1091,273,11687459,,,,Green Oak Lane,,47.38690216199893,FALSE
1091,1092,274,11687459,,,,Green Oak Lane,,34.49214276570759,FALSE
1098,1099,275,11687479,,,,Realty Avenue,,125.2128484115632,TRUE
1104,1105,276,11687533,,,,Newport Drive,,48.61321341223227,FALSE
1107,1108,277,11687533,,,,Newport Drive,,130.7925244095442,FALSE
1108,1109,278,11687533,,,,Newport Drive,,64.05268516227812,FALSE
1109,1110,279,11687533,,,,Newport Drive,,75.78774621808782,FALSE
1110,1111,280,11687533,,,,Newport Drive,,72.80451254548905,FALSE
1112,1113,281,11687537,,,,Bellaire Place,,98.973827307784,TRUE
1124,1125,282,11687648,,,,Taylor Street,,31.243971569687588,TRUE
1125,1126,283,11687654,,,,Taylor Street,,43.95365745349749,TRUE
1128,1129,284,11687657,,,,Taylor Street,,85.21009654413052,FALSE
1129,1130,285,11687657,,,,Taylor Street,,81.4399299760859,FALSE
1130,1131,286,11687657,,,,Taylor Street,,40.16612948371146,FALSE
1133,1134,287,11687659,,,,Taylor Street,,78.99428224084409,FALSE
1134,1135,288,11687659,,,,Taylor Street,,78.64693710835311,FALSE
1135,1136,289,11687659,,,,Taylor Street,,88.8289785859063,FALSE
1132,1137,290,448648816,,,,Lincoln Highway,,43.134275076539474,FALSE
1137,1138,291,11687660,,,,Taylor Street,,63.99319329143061,FALSE
1141,1142,292,11687669,,,,Blaw Avenue,,42.10140640045918,FALSE
1142,1143,293,11687669,,,,Blaw Avenue,,11.35774165748367,FALSE
1143,1144,294,11687669,,,,Blaw Avenue,,38.03213424068375,FALSE
1144,1145,295,11687669,,,,Blaw Avenue,,46.73038370752921,FALSE
1150,1151,296,11687688,,,,South Aiken Avenue,,13.909764427603625,TRUE
1152,1153,297,11687688,,,,South Aiken Avenue,,261.39896713533744,TRUE
1158,1159,298,11687724,,,,Parkview Avenue,,27.42696854925182,FALSE
1160,1161,299,11687724,,,,Parkview Avenue,,48.93754005468801,FALSE
1163,1164,300,11687731,,,,Parkview Avenue,,28.6755680980432,TRUE
1164,1165,301,11687731,,,,Parkview Avenue,,155.4952216049852,TRUE
1168,1169,302,11687739,,,,Parkview Avenue,,139.5600580753337,FALSE
1170,1171,303,11687744,,,,Wills Street,,83.35696488977706,TRUE
1171,1172,304,11687744,,,,Wills Street,,76.5996713438293,TRUE
1177,1178,305,11687792,,,,Hilda Street,,42.06494299377815,FALSE
1191,1192,306,11687849,,,,Thayer Street,,91.2043700309409,TRUE
1192,1193,307,11687849,,,,Thayer Street,,46.585421482788,TRUE
1198,1199,308,11687894,,,,Arrowood Drive,,297.2712068011574,FALSE
1200,1201,309,11687973,,,,Republic Street,,19.46123731043849,TRUE
1203,1204,310,11687976,,,,Fisher Street,,132.29929016586897,TRUE
1207,1208,311,11687984,,,,Monroeville Avenue,,81.60581783416728,FALSE
1208,1209,312,11687984,,,,Monroeville Avenue,,74.94621095444808,FALSE
1211,1212,313,11687997,,,,Monroeville Avenue,,48.835293807141596,FALSE
1212,1213,314,11687997,,,,Monroeville Avenue,,44.29422016367723,FALSE
1216,1217,315,11688002,,,,Monroeville Avenue,,11.503484184575129,FALSE
1220,1221,316,11688015,,,,Denny Estates,,175.90757454647084,FALSE
1222,1223,317,11688022,,,,East Oliver Road,,80.55654306401507,FALSE
1229,1230,318,11688062,,,,Boyd Avenue,,42.587649625323884,FALSE
1247,1248,319,11688104,,,,Lawnwood Avenue,,80.9117833918931,FALSE
1249,1250,320,11688118,,,,Mc Cleary Street,,80.67655626260215,FALSE
949,1251,321,11688118,,,,Mc Cleary Street,,82.44332894986238,FALSE
1250,1251,322,11688118,,,,Mc Cleary Street,,78.97484726121922,FALSE
949,1252,323,11688118,,,,Mc Cleary Street,,46.5657551133035,FALSE
1252,1253,324,11688118,,,,Mc Cleary Street,,58.305574750216884,FALSE
1257,1258,325,11688139,,,,Love Street,,59.80546586289935,FALSE
671,1259,326,11688141,,,,Love Street,,191.2202284046358,TRUE
1266,1267,327,11688212,,,,Nimick Place,,73.14082619621544,TRUE
1274,1275,328,11688244,,,,Kansas Avenue,,127.7017042757797,FALSE
1275,1276,329,11688244,,,,Kansas Avenue,,182.2573628208495,FALSE
1277,1278,330,11688244,,,,Kansas Avenue,,247.79330863993619,FALSE
1278,1279,331,11688244,,,,Kansas Avenue,,151.98475494645336,FALSE
1279,1280,332,11688244,,,,Kansas Avenue,,151.89461163056026,FALSE
1280,1281,333,11688244,,,,Kansas Avenue,,149.86789508965543,FALSE
1281,1282,334,11688244,,,,Kansas Avenue,,131.61741806487123,FALSE
1282,1283,335,11688244,,,,Kansas Avenue,,178.04133245103296,FALSE
1284,1285,336,11688279,,,,Monongahela Avenue,,83.42304210123228,FALSE
1289,1290,337,11688294,,,,Monongahela Avenue,,48.73354357552995,FALSE
1291,1292,338,11688294,,,,Monongahela Avenue,,52.151630388293135,FALSE
1303,1304,339,11688383,,,,Windvale Drive,,101.70515873843375,FALSE
1304,1305,340,11688383,,,,Windvale Drive,,93.66660896704342,FALSE
1307,1308,341,11688419,,,,South Montgomery Street,,34.52131383276041,FALSE
1317,1318,342,11688516,,,,Lafayette Road,,14.75277856555877,FALSE
1321,1322,343,11688526,,,,Schuchert Street,,128.71466226125125,TRUE
1325,1326,344,11688550,,,,Stancey Road,,112.94686538434867,FALSE
1327,1328,345,11688568,,,,Johnston Road,,107.83289248013035,FALSE
1333,1334,346,11688617,,,,Alsop Road,,53.14691255800032,FALSE
1335,1336,347,11688617,,,,Alsop Road,,63.121399380815454,FALSE
1338,1339,348,11688644,,,,Beaver Avenue,,89.36485452536394,TRUE
1343,1344,349,11688651,,,,Beaver Avenue,,143.0262659295243,FALSE
1347,1348,350,11688667,,,,White Birch Circle,,107.87970733999417,FALSE
1355,1356,351,11688684,,,,Penham Lane,,79.45995219946555,TRUE
1367,1368,352,11688790,,,,Marie Street,,154.53120936766112,FALSE
1375,1376,353,11688829,,,,Old Freeport Road,,5.177393691138931,FALSE
1384,1385,354,11688863,,,,Louise Street,,76.57224960806013,FALSE
1388,1389,355,11688898,,,,Metropolitan Street,,237.32436162553577,TRUE
1393,1394,356,11688907,,,,Clairtonic Street,,10.471826783727725,TRUE
1395,1396,357,11688907,,,,Clairtonic Street,,57.058434392406035,TRUE
1397,1398,358,11688929,,,,Doray Drive,,217.43970381933727,FALSE
1400,1401,359,11688949,,,,Arcania Street,,41.820508147142796,FALSE
1402,1403,360,11688953,,,,Cain Way,,79.73665000700727,TRUE
1405,1406,361,11688963,,,,Hodgkiss Way,,52.473088768278096,TRUE
1411,1412,362,11688986,,,,Talbot Avenue,,37.13392349189495,FALSE
1412,1413,363,11688986,,,,Talbot Avenue,,35.694028460081135,FALSE
1414,1415,364,11688986,,,,Talbot Avenue,,48.54918185957837,FALSE
1415,1416,365,11688986,,,,Talbot Avenue,,50.17065113326155,FALSE
1418,1419,366,11688990,,,,Talbot Avenue,,45.6830097781315,FALSE
1419,1420,367,11688990,,,,Talbot Avenue,,41.1874494170159,FALSE
1420,1421,368,11688990,,,,Talbot Avenue,,183.97889240806177,FALSE
1430,1431,369,11689007,,,,Glenny Lane,,193.15926953996527,FALSE
1432,1433,370,11689012,,,,Fliener Street,,71.28755019888845,FALSE
1433,1434,371,11689012,,,,Fliener Street,,44.59069837627736,FALSE
1435,1436,372,11689024,,,,Carmen Street,,35.34206303149249,TRUE
1436,1437,373,11689024,,,,Carmen Street,,37.672768464167866,TRUE
1128,1439,374,11689061,,,,North Linwood Avenue,,51.16146409379958,FALSE
1128,1440,375,11689061,,,,North Linwood Avenue,,49.3461131937723,FALSE
1440,1441,376,11689061,,,,North Linwood Avenue,,71.92803697100861,FALSE
1441,1442,377,11689061,,,,North Linwood Avenue,,79.77137062169405,FALSE
925,1443,378,11689061,,,,North Linwood Avenue,,60.076238482233855,FALSE
1442,1443,379,11689061,,,,North Linwood Avenue,,79.93686243390351,FALSE
732,1444,380,11831283,,,,Glasgow Road,,10.898081260246318,FALSE
1447,1448,381,11689066,,,,Wilmerding Avenue,,22.97314945862538,FALSE
1451,1452,382,11689073,,,,Old Ox Road,,278.4423632565778,FALSE
1452,1453,383,11689073,,,,Old Ox Road,,41.128616353809804,FALSE
1462,1463,384,11689087,,,,Edgewood Road,,33.96195284833099,FALSE
256,1475,385,11691013,,,,Termon Avenue,,75.3905104466573,TRUE
1488,1489,386,11689231,,,,Baldwin Street,,61.17873150985033,FALSE
517,1491,387,11689236,,,,Baldwin Street,,17.91159420756087,FALSE
839,1494,388,11689244,,,,Baldwin Street,,43.65583111351532,FALSE
839,1495,389,11689244,,,,Baldwin Street,,35.1981470521097,FALSE
569,1496,390,11689254,,,,Kerr Street,,98.94034044801275,TRUE
1497,1498,391,11689285,,,,McCaslin Street,,30.99685283776111,TRUE
1499,1500,392,11689285,,,,McCaslin Street,,74.61784577015968,TRUE
1502,1503,393,11689288,,,,Richmond Street,,135.35929252040674,TRUE
1510,1511,394,11689320,,,,Naugle Street,,105.16225584326487,TRUE
1512,1513,395,11689326,,,,Inglis Street,,45.23882002652502,TRUE
1515,1516,396,11689331,,,,Lewin Lane,,26.067439259035357,FALSE
1522,1523,397,11689338,,,,Oranmore Street,,13.280099033938892,TRUE
1526,1527,398,11689342,,,,Sunrise Avenue,,8.029279984618114,TRUE
1527,1528,399,11689342,,,,Sunrise Avenue,,39.26905391204063,TRUE
701,1529,400,11689342,,,,Sunrise Avenue,,21.739438551404003,TRUE
