index,step_id,edge_id,bundle_id,times_edge_crossed,times_bundle_crossed
121,8,188230,,2,0
122,8,188231,,2,0
123,8,371242,,1,0
124,8,371241,,1,0
125,8,282196,,1,0
126,8,282195,,1,0
127,8,282194,,1,0
128,8,282193,,1,0
129,8,282192,,1,0
130,8,282191,,1,0
131,8,282190,,1,0
132,8,282189,,1,0
133,8,282188,,1,0
134,8,282187,,1,0
135,8,282186,,1,0
136,8,282185,,1,0
137,8,282184,,1,0
138,8,282183,,1,0
139,8,282182,,1,0
140,8,282181,,1,0
141,8,282180,,1,0
142,8,282179,,1,0
143,8,282178,,1,0
144,8,282177,,1,0
145,8,55743,,1,0
146,8,55744,,1,0
147,8,55745,,1,0
148,8,55746,,1,0
149,8,55747,,1,0
150,8,55748,,1,0
151,8,55749,,1,0
152,8,55750,,1,0
153,8,55751,,1,0
154,8,55752,,1,0
155,8,321178,,1,0
156,8,321177,,1,0
157,8,321176,,1,0
158,8,321175,,1,0
159,8,321174,,1,0
160,8,321173,,1,0
161,8,321172,,1,0
162,8,321171,,1,0
163,8,321170,,1,0
164,8,321169,,1,0
165,8,321168,,1,0
166,8,321167,,1,0
167,8,321166,,1,0
168,8,373729,,1,0
169,8,263550,,1,0
170,8,272025,,1,0
171,8,231195,,1,0
172,8,272903,,1,0
173,8,272902,,1,0
174,8,272901,,1,0
175,8,272900,,1,0
176,8,272899,,1,0
177,8,272898,,1,0
178,8,272897,,1,0
179,8,272896,,1,0
180,8,272895,,1,0
181,8,272894,,1,0
182,8,272893,,1,0
183,8,272892,,1,0
184,8,272891,,1,0
185,8,272890,,1,0
186,8,272889,,1,0
187,8,272888,,1,0
188,8,272887,,1,0
189,8,272886,,1,0
190,8,272885,,1,0
191,8,272884,,1,0
192,8,272883,,1,0
193,8,272882,,1,0
194,8,272881,,1,0
195,9,217588,1,1,1
196,10,371243,,1,0
197,10,303809,,1,0
198,10,303808,,1,0
199,11,371244,160,1,1
200,12,371246,,1,0
201,12,371245,,1,0
202,12,27355,,1,0
203,12,27356,,1,0
204,12,27357,,1,0
205,12,27358,,1,0
206,12,27359,,1,0
207,12,27360,,1,0
208,12,27361,,1,0
209,12,27362,,1,0
210,12,27363,,1,0
211,12,27364,,1,0
212,12,27365,,1,0
213,12,56748,,1,0
214,12,151764,,1,0
215,12,151762,,1,0
216,12,333994,,1,0
217,12,333993,,1,0
218,12,333992,,1,0
219,12,333991,,1,0
220,12,333990,,1,0
221,12,333989,,1,0
222,12,99787,,1,0
223,12,303820,,1,0
224,12,303819,,1,0
225,12,303818,,1,0
226,12,188322,,1,0
227,12,99780,,1,0
228,12,99781,,1,0
229,12,99782,,1,0
230,12,99783,,1,0
231,12,99784,,1,0
232,12,99785,,1,0
233,12,188292,,1,0
234,12,188293,,1,0
235,12,188294,,1,0
236,12,99027,,1,0
237,12,99028,,1,0
238,12,99029,,1,0
239,12,178024,,1,0
240,12,178025,,1,0
241,12,178020,,1,0
242,12,178021,,1,0
243,12,178022,,1,0
244,12,178023,,1,0
245,13,99030,48,1,1
246,14,99031,,1,0
247,14,99032,,1,0
248,14,99033,,1,0
249,14,99034,,1,0
250,14,99035,,1,0
251,14,99036,,1,0
252,14,110575,,1,0
253,14,110576,,1,0
254,14,110577,,1,0
255,14,110578,,1,0
256,14,100211,,1,0
257,14,100212,,1,0
258,14,100213,,1,0
259,14,100214,,1,0
260,14,100215,,1,0
261,14,100216,,1,0
262,14,100217,,1,0
263,14,100218,,1,0
264,14,100219,,1,0
265,14,100220,,1,0
266,14,100221,,1,0
267,14,100222,,1,0
268,14,100223,,1,0
269,14,100224,,1,0
270,14,100225,,1,0
271,14,192661,,1,0
272,14,192662,,1,0
273,14,192663,,1,0
274,14,192664,,1,0
275,14,192665,,1,0
276,14,163651,,1,0
277,14,163652,,1,0
278,14,163653,,1,0
279,14,163654,,1,0
280,14,192677,,1,0
281,14,192678,,1,0
282,14,192679,,1,0
283,14,192680,,1,0
284,14,151986,,1,0
285,14,151987,,1,0
286,14,151988,,1,0
287,14,151989,,1,0
288,14,151990,,1,0
289,14,151991,,1,0
290,14,151992,,1,0
291,14,151993,,1,0
292,14,151994,,1,0
293,14,151995,,1,0
294,14,151996,,1,0
295,14,151997,,1,0
296,14,151998,,1,0
297,14,100098,,1,0
298,14,100099,,1,0
299,14,100100,,1,0
300,14,100097,,1,0
301,15,100080,54,1,1
302,15,100081,54,1,1
303,15,100082,54,1,1
304,15,100083,54,1,1
305,15,100084,54,1,1
306,15,100085,54,1,1
307,15,100086,54,1,1
308,15,100087,54,1,1
309,15,100088,54,1,1
310,15,100089,54,1,1
311,15,100090,54,1,1
312,15,100091,54,1,1
313,15,100092,54,1,1
314,15,100093,54,1,1
315,15,100094,54,1,1
316,15,100095,54,1,1
317,15,100096,54,1,1
318,16,100064,,1,0
319,16,100065,,1,0
320,16,100066,,1,0
321,16,100067,,1,0
322,16,100068,,1,0
323,16,100069,,1,0
324,16,100070,,1,0
325,16,100071,,1,0
326,16,100072,,1,0
327,16,100073,,1,0
328,16,100074,,1,0
329,16,100075,,1,0
330,16,100076,,1,0
331,16,100077,,1,0
332,16,100078,,1,0
333,16,100079,,1,0
334,16,288573,,1,0
335,16,288572,,1,0
336,16,288571,,1,0
337,16,288570,,1,0
338,16,122057,,1,0
339,16,122058,,1,0
340,17,122059,51,1,1
341,17,122060,51,1,1
342,17,122061,51,1,1
343,17,122062,51,1,1
344,17,122063,51,1,1
345,17,99991,51,1,1
346,17,99992,51,1,1
347,17,99993,51,1,1
348,17,122064,51,1,1
349,17,122065,51,1,1
350,17,122066,51,1,1
351,17,122067,51,1,1
352,18,95930,,1,0
353,18,95931,,1,0
354,18,95932,,1,0
355,18,95933,,1,0
356,18,355428,,1,0
357,18,355427,,1,0
358,18,355426,,1,0
359,18,355425,,1,0
360,18,355424,,1,0
361,18,383502,,1,0
362,18,100274,,1,0
363,18,100275,,1,0
364,18,100276,,1,0
365,18,100277,,1,0
366,18,100278,,1,0
367,18,100299,,1,0
368,18,100300,,1,0
369,18,100301,,1,0
370,18,100302,,1,0
371,18,100303,,1,0
372,18,100304,,1,0
373,19,108880,117,1,1
374,20,108852,,1,0
375,20,108853,,1,0
376,20,108854,,1,0
377,20,108855,,1,0
378,20,108856,,1,0
379,20,108857,,1,0
380,20,108858,,1,0
381,20,108859,,1,0
382,20,108860,,1,0
383,20,108861,,1,0
384,20,108862,,1,0
385,20,108863,,1,0
386,20,108864,,1,0
387,20,108865,,1,0
388,20,108866,,1,0
389,20,108867,,1,0
390,20,108868,,1,0
391,20,108869,,1,0
392,20,108870,,1,0
393,20,108871,,1,0
394,20,108872,,1,0
395,20,108873,,1,0
396,20,108874,,1,0
397,20,108875,,1,0
398,20,108876,,1,0
399,20,108877,,1,0
400,20,108878,,1,0
401,20,108879,,1,0
402,20,128195,,1,0
403,20,128196,,1,0
404,20,128197,,1,0
405,20,128237,,1,0
406,20,128238,,1,0
407,20,128239,,1,0
408,20,128240,,1,0
409,20,234138,,1,0
410,20,234137,,1,0
411,20,373695,,1,0
412,20,373694,,1,0
413,20,249447,,1,0
414,20,249446,,1,0
415,20,249445,,1,0
416,20,249444,,1,0
417,20,249443,,1,0
418,20,249442,,1,0
419,20,249441,,1,0
420,20,249440,,1,0
421,20,249439,,1,0
422,20,249438,,1,0
423,20,249437,,1,0
424,20,249436,,1,0
425,20,249435,,1,0
426,20,249434,,1,0
427,20,249433,,1,0
428,20,249432,,1,0
429,20,249431,,1,0
430,20,249430,,1,0
431,20,249429,,1,0
432,20,249428,,1,0
433,20,249427,,1,0
434,20,249426,,1,0
435,20,249425,,1,0
436,20,249424,,1,0
437,20,249423,,1,0
438,20,249422,,1,0
439,20,249421,,1,0
440,20,249420,,1,0
441,20,249419,,1,0
442,20,249418,,1,0
443,20,249417,,1,0
444,20,249416,,1,0
445,20,249415,,1,0
446,20,373701,,1,0
447,20,373700,,1,0
448,20,373699,,1,0
449,20,373698,,1,0
450,20,373697,,1,0
451,20,373696,,1,0
452,20,109421,,1,0
453,20,109422,,1,0
454,21,116507,57,1,1
455,21,116508,57,1,1
456,21,116509,57,1,1
457,21,116510,57,1,1
458,21,116511,57,1,1
459,21,116512,57,1,1
460,21,116513,57,1,1
461,21,116514,57,1,1
462,21,116515,57,1,1
463,21,116516,57,1,1
464,21,116517,57,1,1
465,21,116518,57,1,1
466,21,116519,57,1,1
467,21,116520,57,1,1
468,21,100311,57,1,1
469,22,100312,,1,0
470,22,100313,,1,0
471,22,100314,,1,0
472,22,100315,,1,0
473,22,100316,,1,0
474,22,100317,,1,0
475,22,100318,,1,0
476,22,100319,,1,0
477,22,100320,,1,0
478,23,100288,56,1,1
479,23,100289,56,1,1
480,23,100290,56,1,1
481,23,100291,56,1,1
482,24,100295,,1,0
483,24,100296,,1,0
484,24,100297,,1,0
485,24,100298,,1,0
486,24,321158,,1,0
487,24,321157,,1,0
488,24,321156,,1,0
489,24,321155,,1,0
490,24,339161,,1,0
491,24,321106,,1,0
492,24,321105,,1,0
493,24,321104,,1,0
494,24,321103,,1,0
495,24,214443,,1,0
496,24,214442,,1,0
497,25,250301,5,1,1
498,25,250300,5,1,1
499,25,250299,5,1,1
500,25,250298,5,1,1
501,26,100907,,1,0
502,26,100908,,1,0
503,26,100909,,1,0
504,26,100910,,1,0
505,26,100911,,1,0
506,26,100925,,1,0
507,26,237562,,1,0
508,26,237561,,1,0
509,26,237560,,1,0
510,26,237559,,1,0
511,26,237558,,1,0
512,26,312247,,1,0
513,26,312246,,1,0
514,26,312245,,1,0
515,26,312244,,1,0
516,26,312243,,1,0
517,26,312242,,1,0
518,26,312241,,1,0
519,26,312240,,1,0
520,26,312239,,1,0
521,26,312238,,1,0
522,26,312237,,1,0
523,26,314212,,1,0
524,26,304337,,1,0
525,27,304344,2,1,1
526,27,312236,2,1,1
527,27,312235,2,1,1
528,27,222968,2,1,1
529,27,322002,2,1,1
530,28,303883,,1,0
531,28,321651,,1,0
532,28,321650,,1,0
533,28,303922,,1,0
534,28,303921,,1,0
535,28,303920,,1,0
536,28,303919,,1,0
537,28,303918,,1,0
538,28,303917,,1,0
539,29,255154,7,1,1
540,30,191283,,1,0
541,30,191284,,1,0
542,30,191285,,1,0
543,30,191286,,1,0
544,30,95608,,1,0
545,30,95609,,1,0
546,30,95610,,1,0
547,30,95611,,1,0
548,30,95612,,1,0
549,30,95613,,1,0
550,30,95614,,1,0
551,30,95615,,1,0
552,30,95616,,1,0
553,30,95617,,1,0
554,30,95618,,1,0
555,30,95619,,1,0
556,30,95620,,1,0
557,30,95621,,1,0
558,30,95622,,1,0
559,30,95623,,1,0
560,30,95624,,1,0
561,30,95625,,1,0
562,30,95626,,1,0
563,30,95627,,1,0
564,30,95628,,1,0
565,30,78976,,1,0
566,30,78977,,1,0
567,30,78978,,1,0
568,30,128198,,1,0
569,30,128199,,1,0
570,30,201058,,1,0
571,30,201059,,1,0
572,30,201060,,1,0
573,30,314210,,1,0
574,30,314209,,1,0
575,30,314208,,1,0
576,30,314207,,1,0
577,30,314206,,1,0
578,30,314205,,1,0
579,30,314204,,1,0
580,30,314203,,1,0
581,30,314202,,1,0
582,30,314201,,1,0
583,30,350154,,1,0
584,30,350153,,1,0
585,30,350152,,1,0
586,30,350151,,1,0
587,30,350150,,1,0
588,30,350149,,1,0
589,30,350148,,1,0
590,30,374950,,1,0
591,30,374949,,1,0
592,30,374948,,1,0
593,30,374947,,1,0
594,30,350147,,1,0
595,30,350146,,1,0
596,30,350145,,1,0
597,30,350144,,1,0
598,30,369634,,1,0
599,30,369633,,1,0
600,30,369635,,1,0
601,30,374951,,1,0
602,30,115785,,1,0
603,30,115786,,1,0
604,30,115787,,1,0
605,30,115788,,1,0
606,30,115789,,1,0
607,30,115790,,1,0
608,30,115791,,1,0
609,30,115792,,1,0
610,30,115793,,1,0
611,30,115794,,1,0
612,30,115795,,1,0
613,30,115796,,1,0
614,30,115797,,1,0
615,30,115798,,1,0
616,30,115799,,1,0
617,30,115800,,1,0
618,30,115801,,1,0
619,30,115802,,1,0
620,30,115803,,1,0
621,30,115804,,1,0
622,30,115805,,1,0
623,30,115806,,1,0
624,30,115807,,1,0
625,30,115808,,1,0
626,30,115809,,1,0
627,30,115810,,1,0
628,30,192702,,1,0
629,30,192703,,1,0
630,30,192704,,1,0
631,30,146399,,1,0
632,30,146400,,1,0
633,30,146401,,1,0
634,30,146402,,1,0
635,30,146403,,1,0
636,30,146404,,1,0
637,30,146405,,1,0
638,30,146406,,1,0
639,30,146407,,1,0
640,30,146408,,1,0
641,30,146409,,1,0
642,30,146410,,1,0
643,30,146411,,1,0
644,30,146412,,1,0
645,30,146413,,1,0
646,30,146414,,1,0
647,30,192569,,1,0
648,30,192570,,1,0
649,30,192571,,1,0
650,30,192572,,1,0
651,30,192573,,1,0
652,30,100171,,1,0
653,30,100172,,1,0
654,30,100173,,1,0
655,30,100174,,1,0
656,30,100175,,1,0
657,30,100176,,1,0
658,30,100177,,1,0
659,31,100159,55,1,1
660,32,192586,,1,0
661,32,100153,,1,0
662,32,100154,,1,0
663,32,100155,,1,0
664,32,100156,,1,0
665,32,100157,,1,0
666,32,100158,,1,0
667,32,192552,,1,0
668,32,192565,,1,0
669,32,192566,,1,0
670,32,192567,,1,0
671,32,307303,,1,0
672,32,100178,,1,0
673,32,100179,,1,0
674,32,100180,,1,0
675,32,192568,,1,0
676,32,192579,,1,0
677,32,192580,,1,0
678,32,192581,,1,0
679,32,192582,,1,0
680,32,192583,,1,0
681,32,192584,,1,0
682,32,192585,,1,0
683,32,100106,,1,0
684,32,132640,,1,0
685,32,132641,,1,0
686,32,132642,,1,0
687,32,132643,,1,0
688,32,132644,,1,0
689,32,132645,,1,0
690,32,132646,,1,0
691,32,132647,,1,0
692,32,132648,,1,0
693,32,132649,,1,0
694,32,100164,,1,0
695,33,151778,144,1,1
696,34,151779,,1,0
697,34,97759,,1,0
698,34,100183,,1,0
699,34,116542,,1,0
700,34,116543,,1,0
701,34,116544,,1,0
702,34,116545,,1,0
703,34,116546,,1,0
704,34,116521,,1,0
705,34,116522,,1,0
706,34,116523,,1,0
707,34,116524,,1,0
708,34,116525,,1,0
709,34,116526,,1,0
710,34,116527,,1,0
711,34,116528,,1,0
712,34,116529,,1,0
713,34,116530,,1,0
714,34,116531,,1,0
715,34,116532,,1,0
716,34,116533,,1,0
717,34,116534,,1,0
718,34,373693,,1,0
719,34,383494,,1,0
720,34,383493,,1,0
721,34,383492,,1,0
722,34,383491,,1,0
723,34,383490,,1,0
724,34,383489,,1,0
725,34,383488,,1,0
726,34,383487,,1,0
727,34,383486,,1,0
728,34,383485,,1,0
729,34,303893,,1,0
730,34,303892,,1,0
731,34,303891,,1,0
732,34,303890,,1,0
733,34,303889,,1,0
734,34,355423,,1,0
735,34,355422,,1,0
736,34,355421,,1,0
737,34,355420,,1,0
738,34,355419,,1,0
739,34,355418,,1,0
740,34,355417,,1,0
741,34,355416,,1,0
742,34,355415,,1,0
743,34,355414,,1,0
744,34,355413,,1,0
745,34,355412,,1,0
746,34,355411,,1,0
747,34,339163,,1,0
748,34,339162,,1,0
749,34,339161,,2,0
750,34,339160,,1,0
751,34,339159,,1,0
752,34,339158,,1,0
753,34,108896,,1,0
754,34,108897,,1,0
755,34,108898,,1,0
756,34,128130,,1,0
757,34,128131,,1,0
758,34,128132,,1,0
759,34,128133,,1,0
760,34,128134,,1,0
761,34,307265,,1,0
762,34,307264,,1,0
763,34,307263,,1,0
764,34,307262,,1,0
765,34,307261,,1,0
766,34,307260,,1,0
767,34,307259,,1,0
768,35,293141,17,1,1
769,36,86378,,1,0
770,36,249710,,1,0
771,36,86373,,1,0
772,36,86374,,1,0
773,36,86375,,1,0
774,36,86376,,1,0
775,36,174194,,1,0
776,36,174195,,1,0
777,36,174196,,1,0
778,36,174197,,1,0
779,36,174198,,1,0
780,36,174199,,1,0
781,36,40673,,1,0
782,36,14734,,1,0
783,36,14735,,1,0
784,36,14736,,1,0
785,36,14737,,1,0
786,36,14738,,1,0
787,36,14739,,1,0
788,36,224083,,1,0
789,36,302372,,1,0
790,36,302371,,1,0
791,36,302370,,1,0
792,36,302369,,1,0
793,36,302368,,1,0
794,36,302367,,1,0
795,36,302366,,1,0
796,36,302365,,1,0
797,36,302364,,1,0
798,36,302363,,1,0
799,36,302362,,1,0
800,36,302361,,1,0
801,36,302360,,1,0
802,36,302359,,1,0
803,36,302358,,1,0
804,36,302357,,1,0
805,36,302356,,1,0
806,36,302355,,1,0
807,36,302354,,1,0
808,36,85022,,1,0
809,37,108942,119,1,1
810,38,108938,,1,0
811,38,108939,,1,0
812,38,108940,,1,0
813,38,108941,,1,0
814,39,108937,118,1,1
815,40,108954,,1,0
816,40,239365,,1,0
817,40,79175,,1,0
818,40,311261,,1,0
819,40,311260,,1,0
820,40,96848,,1,0
821,40,263058,,1,0
822,40,263057,,1,0
823,40,263056,,1,0
824,40,263055,,1,0
825,40,263054,,1,0
826,40,263053,,1,0
827,40,263052,,1,0
828,40,151057,,1,0
829,40,151058,,1,0
830,40,151059,,1,0
831,40,151060,,1,0
832,40,96695,,1,0
833,40,96696,,1,0
834,40,96697,,1,0
835,40,96698,,1,0
836,40,96699,,1,0
837,40,96700,,1,0
838,40,96701,,1,0
839,40,96702,,1,0
840,40,96703,,1,0
841,40,104442,,1,0
842,40,104443,,1,0
843,40,104444,,1,0
844,40,104445,,1,0
845,41,170089,21,1,1
846,41,170090,21,1,1
847,41,170091,21,1,1
848,41,123720,21,1,1
849,41,123721,21,1,1
850,41,123722,21,1,1
851,41,123723,21,1,1
852,41,123724,21,1,1
853,41,123725,21,1,1
854,41,123726,21,1,1
855,41,195917,21,1,1
856,41,195918,21,1,1
857,41,123719,21,1,1
858,41,150961,21,1,1
859,42,104426,,1,0
860,42,104427,,1,0
861,42,141591,,1,0
862,42,141592,,1,0
863,42,141593,,1,0
864,42,141594,,1,0
865,42,141595,,1,0
866,42,141596,,1,0
867,42,264176,,1,0
868,42,264175,,1,0
869,42,150793,,1,0
870,42,150794,,1,0
871,42,195894,,1,0
872,42,150795,,1,0
873,42,150796,,1,0
874,42,150797,,1,0
875,42,150798,,1,0
876,42,204047,,1,0
877,42,195895,,1,0
878,42,195896,,1,0
879,42,195897,,1,0
880,42,96749,,1,0
881,42,96750,,1,0
882,42,96751,,1,0
883,42,152830,,1,0
884,42,152831,,1,0
885,42,152832,,1,0
886,42,152833,,1,0
887,42,152834,,1,0
888,42,152835,,1,0
889,42,152836,,1,0
890,42,152837,,1,0
891,42,152838,,1,0
892,42,152839,,1,0
893,42,152840,,1,0
894,42,152841,,1,0
895,42,152842,,1,0
896,42,152843,,1,0
897,42,123729,,1,0
898,42,123730,,1,0
899,42,123731,,1,0
900,42,123732,,1,0
901,42,123733,,1,0
902,42,123734,,1,0
903,42,111808,,1,0
904,42,111809,,1,0
905,42,111810,,1,0
906,42,28728,,1,0
907,42,53439,,1,0
908,42,53440,,1,0
909,42,149281,,1,0
910,42,149276,,1,0
911,42,149277,,1,0
912,42,149278,,1,0
913,42,377339,,1,0
914,42,377338,,1,0
915,42,302294,,1,0
916,42,302293,,1,0
917,42,302292,,1,0
918,42,302291,,1,0
919,42,82236,,1,0
920,42,82237,,1,0
921,43,100813,58,1,1
922,43,100814,58,1,1
923,44,100817,,1,0
924,44,100818,,1,0
925,44,100819,,1,0
926,44,100820,,1,0
927,44,100821,,1,0
928,44,100822,,1,0
929,44,100823,,1,0
930,44,100824,,1,0
931,44,100825,,1,0
932,44,100826,,1,0
933,44,111824,,1,0
934,44,111825,,1,0
935,44,111826,,1,0
936,44,111827,,1,0
937,44,111828,,1,0
938,44,111829,,1,0
939,44,111830,,1,0
940,45,96510,42,1,1
941,45,96511,42,1,1
942,45,118563,42,1,1
943,45,118564,42,1,1
944,45,118565,42,1,1
945,45,118566,42,1,1
946,45,118567,42,1,1
947,45,118568,42,1,1
948,45,118569,42,1,1
949,45,118570,42,1,1
950,46,97138,,1,0
951,46,97139,,1,0
952,46,97140,,1,0
953,46,145904,,1,0
954,46,145905,,1,0
955,46,296535,,1,0
956,46,296534,,1,0
957,46,296533,,1,0
958,46,318371,,1,0
959,46,285440,,1,0
960,46,335643,,1,0
961,46,335642,,1,0
962,46,335641,,1,0
963,46,336837,,1,0
964,46,203517,,1,0
965,46,146222,,1,0
966,46,146223,,1,0
967,46,146232,,1,0
968,46,82093,,1,0
969,46,82094,,1,0
970,46,82095,,1,0
971,46,82096,,1,0
972,46,177141,,1,0
973,46,177142,,1,0
974,46,177143,,1,0
975,46,114263,,1,0
976,46,114264,,1,0
977,46,114265,,1,0
978,46,114266,,1,0
979,46,114267,,1,0
980,46,114268,,1,0
981,46,177130,,1,0
982,46,119729,,1,0
983,46,119730,,1,0
984,46,119731,,1,0
985,46,119732,,1,0
986,46,119733,,1,0
987,47,110846,78,1,1
988,47,110847,78,1,1
989,47,110848,78,1,1
990,47,110849,78,1,1
991,47,102004,78,1,1
992,47,102005,78,1,1
993,47,102006,78,1,1
994,47,102007,78,1,1
995,47,102008,78,1,1
996,48,110861,,1,0
997,48,110862,,1,0
998,48,110863,,1,0
999,48,110864,,1,0
1000,48,110865,,1,0
1001,48,110866,,1,0
1002,48,204089,,1,0
1003,48,114268,,2,0
1004,48,177133,,1,0
1005,48,177134,,1,0
1006,48,177135,,1,0
1007,48,177131,,1,0
1008,48,177132,,1,0
1009,48,101316,,1,0
1010,48,101317,,1,0
1011,48,101318,,1,0
1012,48,119125,,1,0
1013,48,119126,,1,0
1014,48,147948,,1,0
1015,48,147949,,1,0
1016,48,25712,,1,0
1017,48,101227,,1,0
1018,49,101228,67,1,1
1019,49,101229,67,1,1
1020,49,101230,67,1,1
1021,49,101231,67,1,1
1022,49,101232,67,1,1
1023,49,101233,67,1,1
1024,49,101234,67,1,1
1025,50,122993,62,1,1
1026,50,122994,62,1,1
1027,50,122995,62,1,1
1028,50,122996,62,1,1
1029,50,122997,62,1,1
1030,50,122998,62,1,1
1031,50,122999,62,1,1
1032,50,101319,62,1,1
1033,50,101320,62,1,1
1034,50,101321,62,1,1
1035,50,101322,62,1,1
1036,50,101323,62,1,1
1037,50,101324,62,1,1
1038,50,101325,62,1,1
1039,50,134504,62,1,1
1040,50,134505,62,1,1
1041,50,134506,62,1,1
1042,50,134507,62,1,1
1043,50,134492,62,1,1
1044,50,134493,62,1,1
1045,50,134494,62,1,1
1046,50,134495,62,1,1
1047,50,134496,62,1,1
1048,50,134497,62,1,1
1049,50,134498,62,1,1
1050,50,134499,62,1,1
1051,50,134500,62,1,1
1052,50,134501,62,1,1
1053,50,134502,62,1,1
1054,50,134503,62,1,1
1055,51,99004,,1,0
1056,51,99005,,1,0
1057,51,99006,,1,0
1058,51,305267,,1,0
1059,51,305266,,1,0
1060,51,305265,,1,0
1061,51,305264,,1,0
1062,51,305263,,1,0
1063,51,305262,,1,0
1064,51,305261,,1,0
1065,51,305260,,1,0
1066,51,305259,,1,0
1067,51,305258,,1,0
1068,51,305257,,1,0
1069,51,305256,,1,0
1070,51,305255,,1,0
1071,51,305254,,1,0
1072,52,305268,93,1,1
1073,53,312088,,1,0
1074,53,312087,,1,0
1075,53,312086,,1,0
1076,53,312085,,1,0
1077,53,312084,,1,0
1078,53,312083,,1,0
1079,53,312082,,1,0
1080,53,312081,,1,0
1081,53,312080,,1,0
1082,53,312079,,1,0
1083,53,312078,,1,0
1084,53,312077,,1,0
1085,53,312076,,1,0
1086,53,312075,,1,0
1087,53,312074,,1,0
1088,53,312073,,1,0
1089,53,312072,,1,0
1090,53,312071,,1,0
1091,53,312070,,1,0
1092,53,312069,,1,0
1093,53,312068,,1,0
1094,53,312067,,1,0
1095,53,312066,,1,0
1096,53,312065,,1,0
1097,53,312064,,1,0
1098,53,312063,,1,0
1099,53,312062,,1,0
1100,53,312061,,1,0
1101,53,312060,,1,0
1102,53,312059,,1,0
1103,53,312058,,1,0
1104,53,312057,,1,0
1105,53,312056,,1,0
1106,53,305225,,1,0
1107,53,305224,,1,0
1108,53,305223,,1,0
1109,53,305222,,1,0
1110,53,305221,,1,0
1111,53,305220,,1,0
1112,54,305217,91,1,1
1113,54,305216,91,1,1
1114,54,305215,91,1,1
1115,54,305214,91,1,1
1116,54,305213,91,1,1
1117,54,305212,91,1,1
1118,54,305211,91,1,1
1119,54,305210,91,1,1
1120,55,313909,,1,0
1121,55,313908,,1,0
1122,55,313907,,1,0
1123,55,313906,,1,0
1124,55,313905,,1,0
1125,55,313904,,1,0
1126,55,313903,,1,0
1127,55,313902,,1,0
1128,55,313901,,1,0
1129,55,313900,,1,0
1130,55,313899,,1,0
1131,55,313898,,1,0
1132,55,313897,,1,0
1133,55,305296,,1,0
1134,55,305295,,1,0
1135,55,98997,,1,0
