index,step_id,edge_id,bundle_id,cheated_path,times_edge_crossed,times_bundle_crossed
182,9,240889,,FALSE,1,
183,9,240888,,FALSE,1,
184,9,240887,,FALSE,1,
185,9,240886,,FALSE,1,
186,9,240885,,FALSE,1,
187,9,240884,,FALSE,1,
188,9,240883,,FALSE,1,
189,9,240882,,FALSE,1,
190,9,240881,,FALSE,1,
191,10,240909,120,FALSE,1,1
192,11,237648,,FALSE,1,
193,11,237647,,FALSE,1,
194,11,237646,,FALSE,1,
195,11,237645,,FALSE,1,
196,11,237644,,FALSE,1,
197,11,237643,,FALSE,1,
198,11,237625,,FALSE,1,
199,11,237624,,FALSE,1,
200,11,237623,,FALSE,1,
201,11,237622,,FALSE,1,
202,11,237621,,FALSE,1,
203,11,151289,,FALSE,1,
204,11,132626,,FALSE,1,
205,11,132627,,FALSE,1,
206,11,132628,,FALSE,1,
207,11,132629,,FALSE,1,
208,11,132630,,FALSE,1,
209,11,108273,,FALSE,1,
210,11,108274,,FALSE,1,
211,12,108275,51,FALSE,1,1
212,12,108276,51,FALSE,1,1
213,12,108277,51,FALSE,1,1
214,12,108278,51,FALSE,1,1
215,12,108279,51,FALSE,1,1
216,12,108280,51,FALSE,1,1
217,12,91114,51,FALSE,1,1
218,12,91115,51,FALSE,1,1
219,12,91116,51,FALSE,1,1
220,12,91117,51,FALSE,1,1
221,12,108281,51,FALSE,1,1
222,12,108282,51,FALSE,1,1
223,12,108283,51,FALSE,1,1
224,12,108284,51,FALSE,1,1
225,13,87838,,FALSE,1,
226,13,87839,,FALSE,1,
227,13,87840,,FALSE,1,
228,13,87841,,FALSE,1,
229,13,74579,,FALSE,1,
230,13,74580,,FALSE,1,
231,13,74581,,FALSE,1,
232,13,74582,,FALSE,1,
233,13,237591,,FALSE,1,
234,13,237590,,FALSE,1,
235,13,237589,,FALSE,1,
236,13,237588,,FALSE,1,
237,13,237587,,FALSE,1,
238,13,237586,,FALSE,1,
239,13,237585,,FALSE,1,
240,13,237584,,FALSE,1,
241,13,237583,,FALSE,1,
242,13,237582,,FALSE,1,
243,13,237581,,FALSE,1,
244,13,237580,,FALSE,1,
245,13,237579,,FALSE,1,
246,13,237578,,FALSE,1,
247,13,237577,,FALSE,1,
248,13,237576,,FALSE,1,
249,14,237608,54,FALSE,1,1
250,14,237607,54,FALSE,1,1
251,14,237606,54,FALSE,1,1
252,14,237605,54,FALSE,1,1
253,14,237604,54,FALSE,1,1
254,14,237603,54,FALSE,1,1
255,14,237602,54,FALSE,1,1
256,14,237601,54,FALSE,1,1
257,14,237600,54,FALSE,1,1
258,14,237599,54,FALSE,1,1
259,14,237598,54,FALSE,1,1
260,14,237597,54,FALSE,1,1
261,14,237596,54,FALSE,1,1
262,14,237595,54,FALSE,1,1
263,14,237594,54,FALSE,1,1
264,14,237593,54,FALSE,1,1
265,14,237592,54,FALSE,1,1
266,15,237609,,FALSE,1,
267,15,237612,,FALSE,1,
268,15,237611,,FALSE,1,
269,15,237610,,FALSE,1,
270,15,258072,,FALSE,1,
271,15,258071,,FALSE,1,
272,15,125368,,FALSE,1,
273,15,125369,,FALSE,1,
274,15,125370,,FALSE,1,
275,15,125371,,FALSE,1,
276,15,125372,,FALSE,1,
277,15,125373,,FALSE,1,
278,15,125374,,FALSE,1,
279,15,125375,,FALSE,1,
280,15,125376,,FALSE,1,
281,15,125377,,FALSE,1,
282,15,274294,,FALSE,1,
283,15,274293,,FALSE,1,
284,15,274292,,FALSE,1,
285,15,274291,,FALSE,1,
286,15,262401,,FALSE,1,
287,15,262400,,FALSE,1,
288,15,262399,,FALSE,1,
289,15,262398,,FALSE,1,
290,15,145066,,FALSE,1,
291,15,145067,,FALSE,1,
292,15,145068,,FALSE,1,
293,15,145069,,FALSE,1,
294,15,145070,,FALSE,1,
295,15,145071,,FALSE,1,
296,15,145072,,FALSE,1,
297,15,145073,,FALSE,1,
298,15,145063,,FALSE,1,
299,15,145064,,FALSE,1,
300,15,145065,,FALSE,1,
301,15,105340,,FALSE,1,
302,15,105341,,FALSE,1,
303,15,105342,,FALSE,1,
304,15,105343,,FALSE,1,
305,15,105344,,FALSE,1,
306,15,105345,,FALSE,1,
307,15,105346,,FALSE,1,
308,15,105347,,FALSE,1,
309,15,105348,,FALSE,1,
310,15,105349,,FALSE,1,
311,15,105350,,FALSE,1,
312,15,105351,,FALSE,1,
313,15,105352,,FALSE,1,
314,15,105353,,FALSE,1,
315,15,91318,,FALSE,1,
316,15,91319,,FALSE,1,
317,15,91320,,FALSE,1,
318,15,90163,,FALSE,1,
319,15,142790,,FALSE,1,
320,16,90164,48,FALSE,1,1
321,17,90152,,FALSE,1,
322,17,90769,,FALSE,1,
323,17,90770,,FALSE,1,
324,17,90771,,FALSE,1,
325,17,90772,,FALSE,1,
326,17,90773,,FALSE,1,
327,17,90774,,FALSE,1,
328,17,90775,,FALSE,1,
329,17,90776,,FALSE,1,
330,17,90777,,FALSE,1,
331,17,90778,,FALSE,1,
332,17,90779,,FALSE,1,
333,17,90780,,FALSE,1,
334,17,90781,,FALSE,1,
335,17,90782,,FALSE,1,
336,17,90783,,FALSE,1,
337,17,90784,,FALSE,1,
338,17,90785,,FALSE,1,
339,17,90786,,FALSE,1,
340,17,90787,,FALSE,1,
341,17,90789,,FALSE,1,
342,17,90790,,FALSE,1,
343,17,90791,,FALSE,1,
344,17,90792,,FALSE,1,
345,17,90793,,FALSE,1,
346,17,90794,,FALSE,1,
347,17,90795,,FALSE,1,
348,17,90796,,FALSE,1,
349,17,23705,,FALSE,1,
350,17,23706,,FALSE,1,
351,17,23707,,FALSE,1,
352,17,23708,,FALSE,1,
353,17,23709,,FALSE,1,
354,17,142806,,FALSE,1,
355,17,142807,,FALSE,1,
356,18,142805,176,FALSE,1,1
357,19,90909,,FALSE,1,
358,19,90910,,FALSE,1,
359,19,142772,,FALSE,1,
360,20,5561,1,FALSE,1,1
361,21,59106,,FALSE,1,
362,21,59107,,FALSE,1,
363,21,59108,,FALSE,1,
364,21,59109,,FALSE,1,
365,21,59110,,FALSE,1,
366,21,59111,,FALSE,1,
367,21,59112,,FALSE,1,
368,21,59113,,FALSE,1,
369,21,59114,,FALSE,1,
370,21,59115,,FALSE,1,
371,21,59116,,FALSE,1,
372,21,59117,,FALSE,1,
373,21,59118,,FALSE,1,
374,21,59119,,FALSE,1,
375,21,59120,,FALSE,1,
376,21,59121,,FALSE,1,
377,21,59122,,FALSE,1,
378,21,59123,,FALSE,1,
379,21,59124,,FALSE,1,
380,21,59125,,FALSE,1,
381,21,59126,,FALSE,1,
382,21,59127,,FALSE,1,
383,21,59128,,FALSE,1,
384,21,18832,,FALSE,1,
385,21,58265,,FALSE,1,
386,21,50054,,FALSE,1,
387,21,144389,,FALSE,1,
388,21,112058,,FALSE,1,
389,21,112059,,FALSE,1,
390,21,112060,,FALSE,1,
391,21,112061,,FALSE,1,
392,21,112062,,FALSE,1,
393,21,112063,,FALSE,1,
394,21,112064,,FALSE,1,
395,21,112065,,FALSE,1,
396,21,112066,,FALSE,1,
397,21,112067,,FALSE,1,
398,21,112068,,FALSE,1,
399,21,112069,,FALSE,1,
400,21,112070,,FALSE,1,
401,21,200466,,FALSE,1,
402,21,200465,,FALSE,1,
403,21,200464,,FALSE,1,
404,21,200463,,FALSE,1,
405,21,200462,,FALSE,1,
406,21,200461,,FALSE,1,
407,21,200460,,FALSE,1,
408,21,200459,,FALSE,1,
409,21,200458,,FALSE,1,
410,21,200457,,FALSE,1,
411,21,68337,,FALSE,1,
412,21,68338,,FALSE,1,
413,21,68339,,FALSE,1,
414,21,68340,,FALSE,1,
415,21,68341,,FALSE,1,
416,21,68342,,FALSE,1,
417,21,68343,,FALSE,1,
418,21,68344,,FALSE,1,
419,21,68345,,FALSE,1,
420,21,68346,,FALSE,1,
421,21,68347,,FALSE,1,
422,21,68348,,FALSE,1,
423,21,68349,,FALSE,1,
424,21,68350,,FALSE,1,
425,21,68351,,FALSE,1,
426,21,68352,,FALSE,1,
427,21,68353,,FALSE,1,
428,21,68354,,FALSE,1,
429,21,68355,,FALSE,1,
430,21,68356,,FALSE,1,
431,21,142720,,FALSE,1,
432,21,142721,,FALSE,1,
433,21,142710,,FALSE,1,
434,21,142761,,FALSE,1,
435,21,142762,,FALSE,1,
436,21,142763,,FALSE,1,
437,21,142764,,FALSE,1,
438,22,142704,173,FALSE,1,1
439,22,142705,173,FALSE,1,1
440,22,142706,173,FALSE,1,1
441,22,142707,173,FALSE,1,1
442,22,142726,173,FALSE,1,1
443,22,142727,173,FALSE,1,1
444,22,142728,173,FALSE,1,1
445,22,142725,173,FALSE,1,1
446,22,142753,173,FALSE,1,1
447,22,142754,173,FALSE,1,1
448,22,142755,173,FALSE,1,1
449,22,142756,173,FALSE,1,1
450,22,142748,173,FALSE,1,1
451,22,142749,173,FALSE,1,1
452,22,142750,173,FALSE,1,1
453,22,142751,173,FALSE,1,1
454,22,142752,173,FALSE,1,1
455,23,142722,174,FALSE,1,1
456,23,142723,174,FALSE,1,1
457,24,142696,,FALSE,1,
458,24,142697,,FALSE,1,
459,24,142724,,FALSE,1,
460,24,142738,,FALSE,1,
461,24,142739,,FALSE,1,
462,24,142693,,FALSE,1,
463,24,142737,,FALSE,1,
464,24,142694,,FALSE,1,
465,25,142736,175,FALSE,1,1
466,26,142732,,FALSE,1,
467,26,103664,,FALSE,1,
468,26,103665,,FALSE,1,
469,26,103666,,FALSE,1,
470,26,103667,,FALSE,1,
471,26,103668,,FALSE,1,
472,26,120651,,FALSE,1,
473,27,120650,147,FALSE,1,1
474,28,103619,,FALSE,1,
475,28,103620,,FALSE,1,
476,28,103621,,FALSE,1,
477,28,103622,,FALSE,1,
478,28,148685,,FALSE,1,
479,28,112155,,FALSE,1,
480,28,112156,,FALSE,1,
481,28,255732,,FALSE,1,
482,28,255731,,FALSE,1,
483,28,255730,,FALSE,1,
484,28,255729,,FALSE,1,
485,28,255728,,FALSE,1,
486,28,255727,,FALSE,1,
487,28,255726,,FALSE,1,
488,28,255725,,FALSE,1,
489,28,255724,,FALSE,1,
490,28,230114,,FALSE,1,
491,28,230113,,FALSE,1,
492,28,230112,,FALSE,1,
493,28,230111,,FALSE,1,
494,28,272366,,FALSE,1,
495,28,50956,,FALSE,1,
496,29,125143,157,FALSE,1,1
497,30,125141,,FALSE,1,
498,30,125142,,FALSE,1,
499,30,237552,,FALSE,1,
500,30,237551,,FALSE,1,
501,30,237550,,FALSE,1,
502,30,237549,,FALSE,1,
503,30,237548,,FALSE,1,
504,30,237547,,FALSE,1,
505,30,237546,,FALSE,1,
506,30,237545,,FALSE,1,
507,30,237555,,FALSE,1,
508,30,237554,,FALSE,1,
509,30,237553,,FALSE,1,
510,30,142810,,FALSE,1,
511,30,90903,,FALSE,1,
512,30,90904,,FALSE,1,
513,30,90905,,FALSE,1,
514,30,90906,,FALSE,1,
515,30,90907,,FALSE,1,
516,30,90908,,FALSE,1,
517,30,142780,,FALSE,1,
518,30,142781,,FALSE,1,
519,30,142782,,FALSE,1,
520,30,138122,,FALSE,1,
521,30,138123,,FALSE,1,
522,30,138124,,FALSE,1,
523,30,138125,,FALSE,1,
524,30,138119,,FALSE,1,
525,30,138120,,FALSE,1,
526,30,138121,,FALSE,1,
527,30,1350,,FALSE,1,
528,30,1351,,FALSE,1,
529,30,1352,,FALSE,1,
530,30,1353,,FALSE,1,
531,30,1354,,FALSE,1,
532,30,1355,,FALSE,1,
533,30,1356,,FALSE,1,
534,30,1357,,FALSE,1,
535,30,142813,,FALSE,1,
536,30,142811,,FALSE,1,
537,30,142812,,FALSE,1,
538,30,91362,,FALSE,1,
539,30,91363,,FALSE,1,
540,30,91364,,FALSE,1,
541,30,91365,,FALSE,1,
542,30,91366,,FALSE,1,
543,30,91367,,FALSE,1,
544,30,91368,,FALSE,1,
545,30,91369,,FALSE,1,
546,30,91370,,FALSE,1,
547,30,91371,,FALSE,1,
548,30,91372,,FALSE,1,
549,30,91373,,FALSE,1,
550,30,91374,,FALSE,1,
551,30,91375,,FALSE,1,
552,30,91376,,FALSE,1,
553,30,91377,,FALSE,1,
554,30,91378,,FALSE,1,
555,30,91379,,FALSE,1,
556,30,91380,,FALSE,1,
557,30,91381,,FALSE,1,
558,30,142791,,FALSE,1,
559,30,142792,,FALSE,1,
560,30,142793,,FALSE,1,
561,30,142794,,FALSE,1,
562,30,142795,,FALSE,1,
563,30,142796,,FALSE,1,
564,30,101654,,FALSE,1,
565,30,101655,,FALSE,1,
566,30,101656,,FALSE,1,
567,30,101657,,FALSE,1,
568,30,91344,,FALSE,1,
569,30,91345,,FALSE,1,
570,30,91346,,FALSE,1,
571,30,91347,,FALSE,1,
572,30,91348,,FALSE,1,
573,30,91349,,FALSE,1,
574,30,91350,,FALSE,1,
575,30,91351,,FALSE,1,
576,30,91352,,FALSE,1,
577,30,91353,,FALSE,1,
578,30,91354,,FALSE,1,
579,30,142773,,FALSE,1,
580,30,142774,,FALSE,1,
581,30,142775,,FALSE,1,
582,30,142776,,FALSE,1,
583,30,142777,,FALSE,1,
584,30,142778,,FALSE,1,
585,30,142779,,FALSE,1,
586,30,142648,,FALSE,1,
587,30,142649,,FALSE,1,
588,30,142650,,FALSE,1,
589,30,120848,,FALSE,1,
590,30,120849,,FALSE,1,
591,30,120850,,FALSE,1,
592,30,120851,,FALSE,1,
593,30,121682,,FALSE,1,
594,30,121683,,FALSE,1,
595,30,121684,,FALSE,1,
596,30,121685,,FALSE,1,
597,30,135843,,FALSE,1,
598,30,135844,,FALSE,1,
599,30,135845,,FALSE,1,
600,30,135846,,FALSE,1,
601,30,135847,,FALSE,1,
602,30,135848,,FALSE,1,
603,30,135849,,FALSE,1,
604,30,135850,,FALSE,1,
605,30,135851,,FALSE,1,
606,30,135852,,FALSE,1,
607,30,135853,,FALSE,1,
608,30,135854,,FALSE,1,
609,30,135855,,FALSE,1,
610,30,135856,,FALSE,1,
611,30,135857,,FALSE,1,
612,30,135858,,FALSE,1,
613,30,135859,,FALSE,1,
614,30,121680,,FALSE,1,
615,30,121681,,FALSE,1,
616,30,141022,,FALSE,1,
617,30,141023,,FALSE,1,
618,30,141024,,FALSE,1,
619,30,141025,,FALSE,1,
620,30,141026,,FALSE,1,
621,30,141027,,FALSE,1,
622,30,141028,,FALSE,1,
623,30,141029,,FALSE,1,
624,30,142665,,FALSE,1,
625,30,142666,,FALSE,1,
626,30,135916,,FALSE,1,
627,30,135917,,FALSE,1,
628,30,135918,,FALSE,1,
629,30,135919,,FALSE,1,
630,30,135920,,FALSE,1,
631,30,135921,,FALSE,1,
632,30,135922,,FALSE,1,
633,30,135923,,FALSE,1,
634,30,272340,,FALSE,1,
635,31,272341,172,FALSE,1,1
636,32,267082,,FALSE,1,
637,32,267081,,FALSE,1,
638,32,267080,,FALSE,1,
639,32,240850,,FALSE,1,
640,32,99874,,FALSE,1,
641,32,99875,,FALSE,1,
642,32,99876,,FALSE,1,
643,32,99877,,FALSE,1,
644,32,99878,,FALSE,1,
645,32,99879,,FALSE,1,
646,32,99880,,FALSE,1,
647,32,99881,,FALSE,1,
648,32,99882,,FALSE,1,
649,32,99883,,FALSE,1,
650,32,99884,,FALSE,1,
651,32,99885,,FALSE,1,
652,32,99886,,FALSE,1,
653,32,99887,,FALSE,1,
654,32,135825,,FALSE,1,
655,32,135873,,FALSE,1,
656,32,135874,,FALSE,1,
657,32,135875,,FALSE,1,
658,32,135876,,FALSE,1,
659,32,135877,,FALSE,1,
660,32,135878,,FALSE,1,
661,32,135879,,FALSE,1,
662,32,135880,,FALSE,1,
663,32,135881,,FALSE,1,
664,32,135882,,FALSE,1,
665,32,135883,,FALSE,1,
666,32,135884,,FALSE,1,
667,32,135885,,FALSE,1,
668,32,135886,,FALSE,1,
669,32,135887,,FALSE,1,
670,32,135888,,FALSE,1,
671,32,135889,,FALSE,1,
672,32,135890,,FALSE,1,
673,32,20659,,FALSE,1,
674,32,88746,,FALSE,1,
675,32,88747,,FALSE,1,
676,32,236374,,FALSE,1,
677,32,236373,,FALSE,1,
678,32,236372,,FALSE,1,
679,32,236371,,FALSE,1,
680,32,236370,,FALSE,1,
681,32,236369,,FALSE,1,
682,32,236368,,FALSE,1,
683,32,236367,,FALSE,1,
684,32,236366,,FALSE,1,
685,32,236365,,FALSE,1,
686,32,236364,,FALSE,1,
687,32,196615,,FALSE,1,
688,32,196614,,FALSE,1,
689,32,196613,,FALSE,1,
690,32,274218,,FALSE,1,
691,32,274217,,FALSE,1,
692,32,274216,,FALSE,1,
693,32,144940,,FALSE,1,
694,32,144941,,FALSE,1,
695,32,144942,,FALSE,1,
696,32,144943,,FALSE,1,
697,32,123420,,FALSE,1,
698,32,123433,,FALSE,1,
699,32,123434,,FALSE,1,
700,32,123435,,FALSE,1,
701,32,123436,,FALSE,1,
702,32,33763,,FALSE,1,
703,32,33764,,FALSE,1,
704,32,33765,,FALSE,1,
705,32,33766,,FALSE,1,
706,32,33767,,FALSE,1,
707,32,33768,,FALSE,1,
708,32,33769,,FALSE,1,
709,32,33770,,FALSE,1,
710,32,33771,,FALSE,1,
711,32,87565,,FALSE,1,
712,32,87566,,FALSE,1,
713,32,87567,,FALSE,1,
714,32,87568,,FALSE,1,
715,32,87569,,FALSE,1,
716,32,87570,,FALSE,1,
717,32,87571,,FALSE,1,
718,32,87572,,FALSE,1,
719,32,87573,,FALSE,1,
720,32,87574,,FALSE,1,
721,32,87575,,FALSE,1,
722,32,87576,,FALSE,1,
723,32,87577,,FALSE,1,
724,32,42836,,FALSE,1,
725,32,42837,,FALSE,1,
726,32,42838,,FALSE,1,
727,32,42839,,FALSE,1,
728,32,145053,,FALSE,1,
729,32,145054,,FALSE,1,
730,32,145055,,FALSE,1,
731,32,145056,,FALSE,1,
732,32,145057,,FALSE,1,
733,32,145019,,FALSE,1,
734,32,91270,,FALSE,1,
735,32,145020,,FALSE,1,
736,32,145021,,FALSE,1,
737,32,145018,,FALSE,1,
738,32,91230,,FALSE,1,
739,32,91271,,FALSE,1,
740,32,91272,,FALSE,1,
741,32,91273,,FALSE,1,
742,32,91274,,FALSE,1,
743,33,125157,158,FALSE,1,1
744,34,125158,,FALSE,1,
745,34,89462,,FALSE,1,
746,34,91293,,FALSE,1,
747,34,106028,,FALSE,1,
748,34,106029,,FALSE,1,
749,34,106030,,FALSE,1,
750,34,106031,,FALSE,1,
751,34,106032,,FALSE,1,
752,34,106007,,FALSE,2,
753,34,106008,,FALSE,2,
754,34,106009,,FALSE,2,
755,34,106010,,FALSE,2,
756,34,106011,,FALSE,2,
757,34,106012,,FALSE,2,
758,34,106013,,FALSE,2,
759,34,106014,,FALSE,2,
760,34,106015,,FALSE,2,
761,34,106016,,FALSE,2,
762,34,106017,,FALSE,2,
763,34,106018,,FALSE,2,
764,34,106019,,FALSE,2,
765,34,106020,,FALSE,2,
766,34,273667,,FALSE,1,
767,34,278511,,FALSE,1,
768,34,278510,,FALSE,1,
769,34,278509,,FALSE,1,
770,34,278508,,FALSE,1,
771,34,278507,,FALSE,1,
772,34,278506,,FALSE,1,
773,34,278505,,FALSE,1,
774,34,278504,,FALSE,1,
775,34,278503,,FALSE,1,
776,34,278502,,FALSE,1,
777,34,237625,,FALSE,2,
778,34,237624,,FALSE,2,
779,34,237623,,FALSE,2,
780,34,237622,,FALSE,2,
781,34,237621,,FALSE,2,
782,34,263841,,FALSE,1,
783,34,263840,,FALSE,1,
784,34,263839,,FALSE,1,
785,34,263838,,FALSE,1,
786,34,263837,,FALSE,1,
787,34,58972,,FALSE,1,
788,35,101217,131,FALSE,1,1
789,36,101216,,FALSE,1,
790,37,101215,130,FALSE,1,1
791,38,241898,130,FALSE,1,2
792,38,241899,,FALSE,1,
793,38,241900,131,FALSE,1,2
794,38,209068,,FALSE,1,
795,38,263836,,FALSE,1,
796,38,263835,,FALSE,1,
797,38,263834,,FALSE,1,
798,38,263833,,FALSE,1,
799,38,177159,,FALSE,1,
800,38,177158,,FALSE,1,
801,38,86968,,FALSE,1,
802,38,86969,,FALSE,1,
803,38,86970,,FALSE,1,
804,38,86971,,FALSE,1,
805,38,86972,,FALSE,1,
806,38,248198,,FALSE,1,
807,38,154900,,FALSE,1,
808,38,154899,,FALSE,1,
809,39,188258,4,FALSE,1,1
810,39,188257,4,FALSE,1,1
811,39,188256,4,FALSE,1,1
812,39,188255,4,FALSE,1,1
813,40,92036,,FALSE,1,
814,40,92037,,FALSE,1,
815,40,92038,,FALSE,1,
816,40,92039,,FALSE,1,
817,40,92040,,FALSE,1,
818,40,92054,,FALSE,1,
819,40,88564,,FALSE,1,
820,40,255365,,FALSE,1,
821,40,255364,,FALSE,1,
822,40,168173,,FALSE,1,
823,40,168172,,FALSE,1,
824,40,168171,,FALSE,1,
825,40,74986,,FALSE,1,
826,40,74987,,FALSE,1,
827,40,74988,,FALSE,1,
828,40,74989,,FALSE,1,
829,40,136818,,FALSE,1,
830,40,136819,,FALSE,1,
831,40,136820,,FALSE,1,
832,40,104472,,FALSE,1,
833,40,104473,,FALSE,1,
834,40,104474,,FALSE,1,
835,40,104475,,FALSE,1,
836,40,104476,,FALSE,1,
837,40,104477,,FALSE,1,
838,40,136807,,FALSE,1,
839,40,107750,,FALSE,1,
840,40,107751,,FALSE,1,
841,40,107752,,FALSE,1,
842,40,107753,,FALSE,1,
843,40,107754,,FALSE,1,
844,41,101890,78,FALSE,1,1
845,41,101891,78,FALSE,1,1
846,41,101892,78,FALSE,1,1
847,41,101893,78,FALSE,1,1
848,41,93133,78,FALSE,1,1
849,41,93134,78,FALSE,1,1
850,41,93135,78,FALSE,1,1
851,41,93136,78,FALSE,1,1
852,41,93137,78,FALSE,1,1
853,42,101905,,FALSE,1,
854,42,101906,,FALSE,1,
