node_index,bridge_id,direction
91453,4246069,from
91453,4246069,to
91454,4246069,from
91454,4246069,to
91455,4246069,from
91455,4246069,to
91456,4246069,from
91456,4246069,to
91457,4246069,from
91457,4246069,to
91458,4246069,from
91458,4246069,to
91459,4246069,from
91459,4246069,to
91460,4246069,from
91460,4246069,to
91461,4246069,from
91461,4246069,to
91462,4246069,from
91462,4246069,to
91463,4246069,from
91463,4246069,to
91464,4246069,from
91464,4246069,to
91465,4246069,from
91465,4246069,to
91481,4246069,from
91481,4246069,from
91481,4246069,to
91482,4246069,from
91483,4246069,from
91483,4246069,to
91484,4246069,from
91484,4246069,to
91485,4246069,from
91485,4246069,to
91486,4246069,from
91486,4246069,to
91487,4246069,from
91487,4246069,to
91488,4246069,from
91488,4246069,to
91489,4246069,from
91489,4246069,to
91490,4246069,from
91490,4246069,to
91491,4246069,from
91491,4246069,to
91492,4246069,from
91492,4246069,to
91539,4246070,from
91540,4246070,from
91540,4246070,to
91541,4246070,from
91541,4246070,to
91542,4246070,from
91542,4246070,to
91543,4246070,from
91543,4246070,to
91544,4246070,from
91544,4246070,to
91599,9248084,from
91599,9248084,to
91599,9248084,to
91600,9248084,from
91600,9248084,to
91601,9248084,from
91601,9248084,to
91602,9248084,from
91602,9248084,to
91603,9248084,from
91603,9248084,to
91604,9248084,from
91604,9248084,to
91605,6892034,from
91605,6892034,from
91605,6892034,to
91605,6892034,to
91606,6892034,from
91606,6892034,to
91607,6892034,from
91607,6892034,to
91608,6892034,from
91608,6892034,from
91608,6892034,to
91610,9248084,from
91611,9248084,from
91611,9248084,to
91612,9248084,from
91612,9248084,to
91613,9248084,from
91613,9248084,to
91615,9248085,from
91616,9248085,from
91616,9248085,to
91617,9248085,from
91617,9248085,to
91618,9248085,from
91618,9248085,to
91619,9248085,from
91619,9248085,to
91620,9248084,from
91620,9248085,to
91620,9248084,to
91621,9248084,from
91621,9248084,to
91647,54219361,from
91648,54219361,from
91648,54219361,to
91649,54219361,from
91649,54219361,to
91650,54219361,from
91650,54219361,to
91651,54219361,from
91651,54219361,to
91652,54219361,from
91652,54219361,to
91653,9248084,from
91653,54219361,to
91653,9248084,to
91668,54223852,from
91668,54223852,to
91684,54223852,from
91684,54223852,to
91685,54223852,from
91685,54223852,from
91685,54223852,to
91685,54223852,to
91686,54223852,from
91686,54223852,from
91686,54223852,to
91686,54223852,to
91687,54223852,from
91687,54223852,from
91687,54223852,to
91687,54223852,to
91688,54223852,from
91688,54223852,from
91688,54223852,to
91688,54223852,to
91689,54223852,from
91689,54223852,from
91689,54223852,to
91689,54223852,to
91690,54223852,from
91690,54223852,from
91690,54223852,to
91690,54223852,to
91691,54223852,from
91691,54223852,from
91691,54223852,to
91691,54223852,to
91692,54223852,from
91692,54223852,from
91692,54223852,to
91692,54223852,to
91693,54223852,from
91693,54223852,from
91693,54223852,to
91693,54223852,to
91694,54223852,from
91694,54223852,from
91694,54223852,to
91694,54223852,to
91695,54223852,from
91695,54223852,from
91695,54223852,to
91695,54223852,to
91696,54223852,from
91696,54223852,from
91696,54223852,to
91696,54223852,to
91697,54223852,from
91697,54223852,from
91697,54223852,to
91697,54223852,to
91698,54223852,from
91698,54223852,from
91698,54223852,to
91698,54223852,to
91699,54223852,from
91699,54223852,from
91699,54223852,to
91699,54223852,to
91700,54223852,from
91700,54223852,from
91700,54223852,to
91700,54223852,to
91727,9229313,from
91756,9229314,from
91768,9229314,to
91774,9229313,from
91779,9229314,to
91781,9229314,from
91794,5424559,from
91794,5424559,to
91817,67076756,from
91817,67076756,to
91893,9219297,from
91893,9219297,to
91894,9219297,from
91894,9219297,from
91894,9219297,to
91894,9219297,to
91895,9219297,from
91895,9219297,from
91895,9219297,to
91895,9219297,to
91896,9219297,from
91896,9219297,from
91896,9219297,to
91896,9219297,to
91897,9219297,from
91897,9219297,to
91908,9219296,from
91908,9219296,to
91915,9229359,from
91915,9229359,from
91915,9229359,to
91915,9229359,to
91916,9229359,from
91916,9229359,to
92187,54455368,from
92187,54455368,to
92267,55410190,from
92267,55410190,to
92292,54313947,to
92325,9248100,from
92325,9248100,to
92350,5424559,from
92350,5424559,to
92352,9053095,from
92352,9053095,to
92353,9053095,to
92354,9053095,from
92355,9053095,from
92355,9053095,to
92356,9053095,to
92389,9248101,to
92406,9248100,from
92406,9248100,from
92406,9248100,to
92406,9248100,to
92407,9248100,from
92407,9248100,from
92407,9248100,to
92407,9248100,to
92408,9248100,from
92408,9248100,from
92408,9248100,to
92408,9248100,to
92409,5424559,from
92409,5424559,from
92409,5424559,to
92409,5424559,to
92438,54313944,from
92497,54313944,to
92508,4246068,from
92509,54313947,from
92515,4246068,from
92516,4246068,from
92516,4246068,to
92517,4246068,from
92517,4246068,to
92518,4246068,from
92518,4246068,to
92519,4246068,from
92519,4246068,to
92520,4246068,from
92520,4246068,to
92521,4246068,from
92521,4246068,to
92522,4246068,from
92522,4246068,to
92523,4246068,from
92523,4246068,to
92524,4246068,from
92524,4246068,to
92525,4246068,from
92525,4246068,to
92526,4246068,from
92526,4246068,to
92527,4246068,from
92527,4246068,to
92528,4246068,from
92528,4246068,to
92529,4246068,from
92529,4246068,to
92532,54327136,from
92532,54327265,to
92533,54327136,from
92533,54327136,to
92534,54327136,from
92534,54327136,to
92535,54327136,to
92544,9053196,from
92620,54327265,from
92621,54327265,from
92621,54327265,to
92622,54327265,from
92622,54327265,to
92623,54327265,from
92623,54327265,to
92637,4246068,from
92637,4246068,to
92638,4246068,from
92638,4246068,to
92639,4246068,from
92639,4246068,to
92640,4246068,from
92640,4246068,to
92641,4246068,from
92641,4246068,to
92642,4246068,from
92642,4246068,to
92643,4246068,from
92643,4246068,to
92644,4246068,from
92644,4246068,to
92645,4246068,from
92645,4246068,to
92646,4246068,from
92646,4246068,to
92647,4246068,from
92647,4246068,to
92648,4246068,from
92648,4246068,to
92649,4246068,from
92649,4246068,to
92662,4246068,to
92670,9053214,from
92699,9053214,to
92700,54329383,to
92701,54329383,from
92702,4246068,from
92702,4246068,to
92766,54329398,from
92766,54329398,to
92767,54329398,from
92767,54329398,from
92767,54329398,to
92767,54329398,to
92768,54329398,from
92768,54329398,from
92768,54329398,to
92768,54329398,to
92769,54329398,from
92769,54329398,from
92769,54329398,to
92769,54329398,to
92770,54329398,from
92770,54329398,from
92770,54329398,to
92770,54329398,to
92771,54329398,from
92771,54329398,from
92771,54329398,to
92771,54329398,to
92772,54329398,from
92772,54329398,from
92772,54329398,to
92772,54329398,to
92773,4246068,from
92773,54329398,from
92773,54329398,to
92773,4246068,to
92840,9053196,from
92840,9053196,to
92841,9053196,from
92841,9053196,to
92851,4246068,from
92851,4246068,from
92851,4246068,to
92851,4246068,to
92852,4246068,from
92852,4246068,from
92852,4246068,to
92852,4246068,to
92853,4246068,from
92853,4246068,from
92853,4246068,to
92853,4246068,to
92854,4246068,from
92854,4246068,from
92854,4246068,to
92854,4246068,to
92855,4246068,from
92855,4246068,from
92855,4246068,to
92855,4246068,to
92856,4246068,from
92856,4246068,from
92856,4246068,to
92856,4246068,to
92857,4246068,from
92857,4246068,from
92857,4246068,to
92857,4246068,to
92858,4246068,from
92858,4246068,from
92858,4246068,to
92858,4246068,to
92859,4246068,to
92872,4246068,from
92872,4246068,to
92956,9233486,from
92956,9233486,to
93020,9248023,from
93025,9248023,from
93025,9248023,to
93026,9248023,from
93026,9248023,to
93027,9248023,from
93027,9248023,to
93030,9248023,to
93052,9248056,to
93054,9248056,from
93055,9248056,from
93055,9248056,to
93056,9248056,from
93056,9248056,to
93057,54338618,to
93090,54338621,from
93101,54338618,from
93102,54338621,to
93108,54338623,to
93109,54338623,from
93116,9233486,from
93116,9233486,to
93117,9233486,from
93117,9233486,from
93117,9233486,to
93117,9233486,to
93118,9233486,from
93118,9233486,from
93118,9233486,to
93118,9233486,to
93129,9233486,to
93225,54349884,to
93226,54349886,to
93277,9248183,to
93279,54349886,from
93281,54349908,from
93282,54349884,from
93283,54349884,from
93283,54349884,to
93296,54349908,to
93321,9248183,from
93344,9233486,from
93344,9233486,to
93362,9233486,from
93362,9233486,to
93441,4246070,from
93441,9233486,to
93452,4246070,from
93452,4246070,to
93453,4246070,from
93453,4246070,to
93454,4246070,from
93454,4246070,to
93455,4246070,from
93455,4246070,to
93456,4246070,from
93456,4246070,to
93457,4246070,from
93457,4246070,to
93458,4246070,from
93458,4246070,to
93459,4246070,from
93459,4246070,to
93460,4246070,from
93460,4246070,to
93461,4246070,from
93461,4246070,to
93462,4246070,from
93462,4246070,to
93463,4246070,from
93463,4246070,to
93464,4246070,from
93464,4246070,to
93465,4246070,from
93465,4246070,to
93466,4246070,from
93466,4246070,to
93467,4246070,from
93467,4246070,to
93468,4246070,from
93468,4246070,to
93469,4246070,from
93469,4246070,to
93470,4246070,from
93470,4246070,to
93486,4246070,from
93486,4246070,to
93487,4246070,from
93487,4246070,to
93488,4246070,from
93488,4246070,to
93489,4246070,from
93489,4246070,to
93490,4246070,from
93490,4246070,to
93491,4246070,from
93491,4246070,to
93492,4246070,from
93492,4246070,to
93493,4246070,from
93493,4246070,to
93494,4246070,from
93494,4246070,to
93495,4246070,from
93495,4246070,to
93496,4246070,from
93496,4246070,to
93497,4246070,from
93497,4246070,to
93498,4246070,from
93498,4246070,to
93499,4246070,from
93499,4246070,to
93500,4246070,from
93500,4246070,to
93501,4246070,from
93501,4246070,to
93538,9053216,from
93538,9053216,from
93538,9053216,from
93538,9053216,to
93538,9053216,to
93538,9053216,to
93539,9053216,from
93539,9053216,to
93540,9053216,from
93540,9053216,to
93541,9053216,from
93541,9053216,to
93542,9053216,from
93542,9053216,to
93543,9053216,to
93544,54358135,from
93545,54358137,to
93637,9053092,from
93638,9053092,to
93639,54362033,from
93639,54362033,to
93640,54362033,from
93640,54362033,to
93648,9053092,from
93649,9053092,to
93675,54362079,from
93676,54362079,from
93676,54362079,to
93677,54362079,from
93677,54362079,to
93678,54362079,from
93678,54362079,to
93679,54362079,from
93679,54362079,to
93680,54362079,to
93681,54362088,to
93704,54362088,from
93704,54362088,to
93705,54362088,from
93705,54362088,to
93706,54362088,from
93706,54362088,to
93707,54362088,from
93707,54362088,to
93869,54363236,from
93869,54363236,to
93870,54363236,from
93870,54363236,to
93871,4559140,from
93871,4559140,from
93871,4559140,to
93871,4559140,to
93880,54363257,from
93880,54363257,to
93883,54363257,from
93883,54363257,to
93915,9053086,from
93915,9053086,from
93915,9053086,to
93915,9053086,to
93916,9053086,from
93916,9053086,from
93916,9053086,to
93916,9053086,to
93917,9053086,from
93917,9053086,to
93934,55189328,from
93934,55189328,to
94588,9232831,from
94598,9232831,to
94600,9232831,from
94600,9232831,to
94609,9232831,from
94610,9232831,from
94610,9232831,to
94611,9232831,to
94639,54455367,from
94639,54455367,to
94640,54455367,from
94640,54455367,from
94640,54455367,to
94640,54455367,to
94641,54455367,from
94641,54455367,from
94641,54455367,to
94641,54455367,to
94642,54455367,from
94642,54455367,to
94643,54455368,from
94643,54455368,to
94666,9232830,to
94685,9232830,from
94686,9232830,from
94686,9232830,to
94687,9232830,from
94687,9232830,to
94688,9232830,from
94688,9232830,to
94689,9232830,from
94689,9232830,to
94690,9232830,from
94690,9232830,to
94691,9232830,from
94691,9232830,to
94692,9232830,from
94692,9232830,to
94693,9232830,from
94693,9232830,from
94693,9232830,to
94693,9232830,to
94694,9232830,from
94694,9232830,from
94694,9232830,to
94694,9232830,to
94695,9232830,from
94695,9232830,from
94695,9232830,to
94695,9232830,to
94696,9232830,from
94696,9232830,from
94696,9232830,to
94696,9232830,to
94697,9232830,from
94697,9232830,from
94697,9232830,to
94697,9232830,to
94698,9232830,from
94698,9232830,from
94698,9232830,to
94698,9232830,to
94699,9232830,from
94699,9232830,from
94699,9232830,to
94699,9232830,to
94700,9232830,from
94700,9232830,to
94758,54455390,from
94758,54455390,to
94760,54455390,from
94760,54455390,to
94771,54455392,from
94771,54455392,to
94772,54455392,from
94772,54455392,to
94787,54455398,from
94787,54455398,to
94805,9232830,from
94868,9232830,from
94868,9232830,to
94869,9232830,from
94869,9232830,to
94870,9232830,from
94870,9232830,to
94871,9232830,from
94871,9232830,to
94872,9232830,from
94872,9232830,to
94873,9232830,from
94873,9232830,to
94874,9232830,to
94908,8900221,from
94909,8900221,to
94910,8900221,to
94922,8900221,from
94923,8900221,from
94923,8900221,to
94937,8900221,from
94937,8900221,to
95388,9219376,from
95388,9219376,to
95699,54490635,to
95710,54490635,from
95711,54490635,from
95711,54490635,to
95712,54490635,from
95712,54490635,to
95713,54490635,from
95713,54490635,to
95714,54490635,from
95714,54490635,to
95715,54490635,from
95715,54490635,to
95716,54490635,from
95716,54490635,to
95717,54490635,from
95717,54490635,to
95718,54490635,from
95718,54490635,to
95719,54490635,from
95719,54490635,to
95720,54490635,from
95720,54490635,to
95721,54490635,from
95721,54490635,to
95722,54490636,from
95723,54490636,to
95738,3903716,from
95738,3903716,to
95746,3903716,to
95767,3903716,from
95775,54490656,from
95776,54490656,from
95776,54490656,to
95777,54490656,from
95777,54490656,to
95778,54490656,from
95778,54490656,to
95779,54490656,to
95780,9248029,from
95780,9248029,to
95781,9248029,from
95781,9248029,to
95782,9248029,from
95782,9248029,to
95783,9248029,from
95783,9248029,to
95784,9248029,from
95784,9248029,to
95785,9248029,from
95785,9248029,to
95786,9248029,from
95786,9248029,to
95787,9248029,from
95787,9248029,to
95788,9248029,from
95788,9248029,to
95789,9248029,from
95789,9248029,to
95790,9248029,from
95790,9248029,to
95791,9248029,from
95791,9248029,to
95792,9248029,from
95792,9248029,to
95793,9248029,from
95793,9248029,to
95794,9248029,to
95848,9247952,from
95849,9247952,from
95849,9247952,to
95850,9247952,from
95850,9247952,to
95851,9247952,to
95920,9247952,to
95926,9247952,from
95927,9247952,from
95927,9247952,to
95928,9247952,from
95928,9247952,to
95951,9228920,to
95959,9228920,from
95959,9228920,to
95960,9228920,from
95960,9228920,to
95961,4122219,to
95994,4122219,from
95995,4122219,from
95995,4122219,to
95996,4122219,to
96001,9247954,from
96002,4122219,from
96003,4122219,from
96003,4122219,to
96004,4122219,from
96004,4122219,to
96141,54507812,from
96141,54507812,to
96155,9247954,to
96158,9247954,from
96159,9247954,from
96159,9247954,to
96160,9247954,from
96160,9247954,to
96161,9247954,from
96161,9247954,to
96162,9247954,from
96162,9247954,to
96163,9247954,from
96163,9247954,to
96177,9247976,from
96178,9247976,from
96178,9247976,to
96179,9247976,to
96180,9247976,from
96181,9247976,from
96181,9247976,to
96182,9247976,to
96183,9247954,to
96204,9247954,from
96204,9247954,to
96205,9247954,from
96205,9247954,to
96206,9247954,from
96206,9247954,to
96207,9247954,from
96207,9247954,to
96301,9058591,from
96302,9058591,from
96302,9058591,to
96303,9058591,from
96303,9058591,to
96304,9058591,to
96306,9058546,from
96307,9058546,from
96307,9058546,to
96308,9058546,to
96313,9058591,from
96314,9058546,from
96315,9058546,from
96315,9058546,to
96316,9058546,to
96337,7131787,to
96348,7131787,from
96349,7131787,from
96349,7131787,to
96351,9058591,from
96351,9058591,to
96352,9058591,from
96352,9058591,to
96353,9058591,to
96381,7131787,from
96384,7131787,to
97381,9219376,from
97381,9219376,to
97647,54581124,from
97647,54581124,to
97648,54581124,from
97648,54581124,from
97648,54581124,to
97648,54581124,to
97649,54581125,from
97649,54581125,to
97650,54581125,from
97650,54581125,from
97650,54581125,to
97650,54581125,to
97651,54581125,from
97651,54581125,to
97839,4245927,to
97941,4245927,from
97941,4245927,to
97944,4245927,from
97945,4245927,from
97945,4245927,to
97946,4245927,to
98050,9228991,from
98404,9228991,to
98458,9228991,from
98459,9228991,to
98613,54583031,from
98613,54583031,to
99335,3903718,from
99335,3903718,to
99368,9229286,to
99369,9229286,from
99370,9229286,from
99370,9229286,to
99371,9229286,to
99374,9229286,from
99375,9229286,from
99375,9229286,to
99382,9229274,to
99396,9229274,from
99407,3903718,from
99416,3903718,from
99416,3903718,to
99417,3903718,to
99423,3903718,from
99423,3903718,to
99436,3903718,from
99436,3903718,to
99437,3903718,from
99437,3903718,to
99438,3903718,from
99438,3903718,to
99439,3903718,from
99439,3903718,to
99440,3903718,from
99440,3903718,to
99441,3903718,to
99451,9229254,to
99453,9229254,from
99454,9229254,from
99454,9229254,to
99455,9229254,from
99455,9229254,to
99456,9229254,from
99456,9229254,to
99457,9229254,from
99457,9229254,to
99471,307771790,from
99471,307771790,to
99482,9229254,from
99483,9229254,from
99483,9229254,to
99484,9229254,from
99484,9229254,to
99485,9229254,from
99485,9229254,to
99486,9229254,from
99486,9229254,to
99487,9229254,from
99487,9229254,to
99488,9229254,from
99488,9229254,to
99489,9229254,to
99520,54685356,from
99521,54688669,to
99536,54688669,from
99536,54685356,to
99596,307763102,from
99596,307763102,to
99809,9219296,from
99809,9219296,to
99873,9219298,from
99873,9219298,to
99874,9219298,from
99874,9219298,to
99875,9219299,from
99875,9219299,to
99896,7989444,from
99896,7989444,from
99896,7989444,to
99896,7989444,to
100278,9229359,from
100392,7989444,from
100392,7989444,to
100396,9219411,from
100396,9219411,from
100396,9219411,to
100396,9219411,to
100418,9219409,from
100418,9219409,to
100565,55189317,from
100565,379692607,from
100565,55189326,from
100565,374188428,from
100565,55189326,to
100565,374188428,to
100565,55189317,to
100565,379692607,to
100566,55189317,from
100566,55189317,to
100567,9233488,from
100567,9233488,to
100570,9233488,from
100570,9233488,to
100571,9233488,from
100571,9233488,from
100571,9233488,to
100571,9233488,to
100572,55189326,from
100572,55189326,to
100573,55189326,from
100573,55189326,from
100573,55189326,to
100573,55189326,to
100574,55189326,from
100574,55189326,from
100574,55189326,to
100574,55189326,to
100575,55189328,from
100575,55189328,from
100575,55189328,to
100575,55189328,to
100576,55189328,from
100576,55189328,to
100777,9340973,from
100777,9340973,to
100778,9340973,from
100778,3979944,from
100778,3979944,from
100778,9340973,to
100778,3979944,to
100778,9340973,to
100778,3979944,to
100779,9340973,from
100779,9340973,from
100779,9340973,to
100779,9340973,to
100833,55320822,from
100833,55320822,to
100835,55320822,from
100835,55320822,to
100836,55321245,from
100836,55321245,to
100870,55410190,from
100870,55410190,to
100919,4559140,from
100919,4559140,to
100920,4559140,from
100920,4559140,from
100920,4559140,to
100920,4559140,to
101514,9053216,from
101515,9053216,from
101515,9053216,to
101516,9053216,from
101516,9053216,to
101517,9053216,from
101517,9053216,to
102345,374188428,from
102345,374188428,to
102406,9248100,from
102406,9248100,to
102407,9248100,from
102407,9248100,to
102408,9248100,from
102408,9248100,to
102409,9248100,from
102409,9248100,to
102410,9248100,from
102410,9248100,to
102411,9248100,from
102411,9248100,to
102462,9248082,from
102462,9248082,to
102463,9248082,from
102463,9248082,to
102464,9248082,to
102863,9229286,from
102863,9229286,to
102864,9229286,from
102864,9229286,to
102865,9229286,from
102865,9229286,to
102866,9229286,from
102866,9229286,to
103143,511174080,from
103144,67076756,from
103144,67076756,to
103151,280957324,from
103151,280957324,to
103967,4799820,from
103967,4799820,to
103968,4799820,from
103968,4799820,from
103968,4799820,to
103968,4799820,to
105000,4245926,from
105000,4245926,to
105047,4245922,from
105047,4245922,to
105048,4245922,from
105048,4245922,from
105048,4245922,to
105048,4245922,to
105049,4245922,from
105049,4245922,from
105049,4245922,to
105049,4245922,to
105298,9229359,from
105298,9229359,to
105299,9229359,from
105299,9229359,to
105300,9229359,from
105300,9229359,to
105301,9229359,from
105301,9229359,to
105302,9229359,from
105302,9229359,to
105303,9229359,from
105303,9229359,to
