node_index,bridge_id,direction
88596,9248102,from
88620,9219367,from
88620,9219367,to
88683,9248592,from
88683,9248592,to
88685,9248592,from
88685,9248592,to
88686,3903715,from
88688,3903715,from
88688,3903715,to
88689,3903715,to
88690,3903715,from
88690,3903715,to
88710,3903715,from
88711,3903715,from
88711,3903715,to
88724,138548789,to
88804,3903716,from
88804,3903716,to
89096,9248102,to
89649,9155826,from
89649,9155826,to
89650,9155826,from
89650,9155826,to
89711,9228920,from
89779,9340973,from
89863,9219371,from
89863,9219371,to
89866,9219371,from
89866,9219371,to
90090,54358137,from
90119,54362088,from
90172,51385183,from
90172,51385183,to
90173,51385183,from
90173,51385183,to
90177,51385204,to
90180,51385204,from
90263,9248084,to
90351,4246068,from
90351,4246068,to
90376,9229067,to
90382,9229067,from
90383,9229067,to
90391,9229067,from
90992,9045134,to
90999,9045134,to
91017,9045134,from
91090,9045134,from
91105,511174108,from
91105,511174108,to
91130,4468624,to
91131,4468624,from
91132,4468624,to
91158,4246069,from
91189,4246069,from
91199,4246069,from
91199,4246069,to
91246,4246070,from
91251,4246070,from
91251,4246070,to
91306,9248084,from
91306,9248084,to
91306,9248084,to
91317,9248084,from
91322,9248085,from
91328,9248084,from
91328,9248084,to
91354,54219361,from
91375,54223852,from
91375,54223852,to
91391,54223852,from
91391,54223852,to
91434,9229313,from
91463,9229314,from
91475,9229314,to
91481,9229313,from
91486,9229314,to
91488,9229314,from
91501,5424559,from
91501,5424559,to
91524,67076756,from
91524,67076756,to
91600,9219297,from
91600,9219297,to
91604,9219297,from
91604,9219297,to
91615,9219296,from
91615,9219296,to
91623,9229359,from
91623,9229359,to
91916,54455368,from
91916,54455368,to
91996,55410190,from
91996,55410190,to
92021,54313947,to
92054,9248100,from
92054,9248100,to
92079,5424559,from
92079,5424559,to
92082,9053095,to
92083,9053095,from
92085,9053095,to
92118,9248101,to
92167,54313944,from
92226,54313944,to
92237,4246068,from
92238,54313947,from
92244,4246068,from
92256,4246068,from
92256,4246068,to
92261,54327136,from
92261,54327265,to
92264,54327136,to
92273,9053196,from
92349,54327265,from
92391,4246068,to
92399,9053214,from
92428,9053214,to
92429,54329383,to
92430,54329383,from
92431,4246068,from
92431,4246068,to
92494,54329398,from
92494,54329398,to
92587,4246068,to
92600,4246068,from
92600,4246068,to
92684,9233486,from
92684,9233486,to
92748,9248023,from
92755,9248023,from
92755,9248023,to
92758,9248023,to
92780,9248056,to
92782,9248056,from
92785,54338618,to
92818,54338621,from
92829,54338618,from
92830,54338621,to
92836,54338623,to
92837,54338623,from
92844,9233486,from
92844,9233486,to
92857,9233486,to
92953,54349884,to
92954,54349886,to
93005,9248183,to
93007,54349886,from
93009,54349908,from
93010,54349884,from
93024,54349908,to
93049,9248183,from
93072,9233486,from
93072,9233486,to
93090,9233486,from
93090,9233486,to
93169,4246070,from
93169,9233486,to
93198,4246070,from
93198,4246070,to
93214,4246070,from
93214,4246070,to
93271,9053216,to
93272,54358135,from
93273,54358137,to
93365,9053092,from
93366,9053092,to
93367,54362033,from
93367,54362033,to
93368,54362033,from
93368,54362033,to
93376,9053092,from
93377,9053092,to
93403,54362079,from
93408,54362079,to
93409,54362088,to
93432,54362088,from
93432,54362088,to
93598,54363236,from
93598,54363236,to
93599,54363236,from
93599,54363236,to
93600,4559140,from
93600,4559140,from
93600,4559140,to
93600,4559140,to
93609,54363257,from
93609,54363257,to
93612,54363257,from
93612,54363257,to
93649,9053086,from
93649,9053086,to
93666,55189328,from
93666,55189328,to
94327,9232831,from
94337,9232831,to
94348,9232831,from
94350,9232831,to
94378,54455367,from
94378,54455367,to
94381,54455367,from
94381,54455367,to
94382,54455368,from
94382,54455368,to
94405,9232830,to
94424,9232830,from
94431,9232830,from
94431,9232830,to
94439,9232830,from
94439,9232830,to
94497,54455390,from
94497,54455390,to
94499,54455390,from
94499,54455390,to
94510,54455392,from
94510,54455392,to
94511,54455392,from
94511,54455392,to
94526,54455398,from
94526,54455398,to
94544,9232830,from
94613,9232830,to
94647,8900221,from
94648,8900221,to
94649,8900221,to
94661,8900221,from
94662,8900221,from
94662,8900221,to
94676,8900221,from
94676,8900221,to
95130,9219376,from
95130,9219376,to
95442,54490635,to
95453,54490635,from
95465,54490636,from
95466,54490636,to
95481,3903716,from
95481,3903716,to
95489,3903716,to
95510,3903716,from
95518,54490656,from
95522,54490656,to
95523,9248029,from
95523,9248029,to
95537,9248029,to
95591,9247952,from
95594,9247952,to
95663,9247952,to
95669,9247952,from
95694,9228920,to
95704,4122219,to
95737,4122219,from
95739,4122219,to
95744,9247954,from
95745,4122219,from
95884,54507812,from
95884,54507812,to
95898,9247954,to
95901,9247954,from
95920,9247976,from
95922,9247976,to
95923,9247976,from
95925,9247976,to
95926,9247954,to
96045,9058591,from
96048,9058591,to
96050,9058546,from
96052,9058546,to
96057,9058591,from
96058,9058546,from
96060,9058546,to
96081,7131787,to
96092,7131787,from
96097,9058591,to
96125,7131787,from
96128,7131787,to
97126,9219376,from
97126,9219376,to
97390,54581124,from
97390,54581124,to
97392,54581125,from
97392,54581125,to
97394,54581125,from
97394,54581125,to
97582,4245927,to
97684,4245927,from
97684,4245927,to
97687,4245927,from
97689,4245927,to
97793,9228991,from
98147,9228991,to
98201,9228991,from
98202,9228991,to
98356,54583031,from
98356,54583031,to
99080,3903718,from
99080,3903718,to
99113,9229286,to
99114,9229286,from
99116,9229286,to
99119,9229286,from
99127,9229274,to
99141,9229274,from
99152,3903718,from
99162,3903718,to
99186,3903718,to
99196,9229254,to
99198,9229254,from
99216,307771790,from
99216,307771790,to
99227,9229254,from
99234,9229254,to
99265,54685356,from
99266,54688669,to
99281,54688669,from
99281,54685356,to
99341,307763102,from
99341,307763102,to
99542,9219296,from
99542,9219296,to
99602,9219298,from
99602,9219298,to
99603,9219298,from
99603,9219298,to
99604,9219299,from
99604,9219299,to
100031,9229359,from
100169,9219409,from
100169,9219409,to
100311,55189317,from
100311,55189317,to
100312,9233488,from
100312,9233488,to
100315,9233488,from
100315,9233488,to
100317,55189326,from
100317,55189326,to
100321,55189328,from
100321,55189328,to
100573,55320822,from
100573,55320822,to
100575,55320822,from
100575,55320822,to
100576,55321245,from
100576,55321245,to
100609,55410190,from
100609,55410190,to
100658,4559140,from
100658,4559140,to
101252,9053216,from
102090,374188428,from
102090,374188428,to
102151,9248100,from
102151,9248100,to
102209,9248082,to
102888,511174080,from
102889,67076756,from
102889,67076756,to
102896,280957324,from
102896,280957324,to
103688,4799820,from
103688,4799820,to
104724,4245926,from
104724,4245926,to
104771,4245922,from
104771,4245922,to
104773,4245922,from
104773,4245922,from
104773,4245922,to
104773,4245922,to
105048,9229359,to
105070,9248100,from
105070,9248100,to
105863,9248115,from
105863,9248115,to
105983,4246069,to
105994,9233486,from
106044,9248029,from
106217,9053196,to
106290,4184571,from
107038,6892034,to
107042,6892034,from
107949,9248084,from
108813,4245928,from
108813,4245928,to
108947,7989444,from
108947,7989444,to
108954,7989444,from
108954,7989444,to
109552,318681952,from
109552,318681952,to
109568,9248354,from
109568,9248354,to
109574,9248353,from
109574,9248353,to
109595,161498893,from
109595,161498893,to
110309,168458166,from
110309,168458166,to
110319,436607139,from
110319,436607139,to
111962,9058541,to
111973,9058541,to
111981,9058541,from
111982,9058541,from
112035,208939050,from
112035,208939050,to
112036,208939050,from
112036,208939050,to
112039,208944245,from
112039,208944245,to
114060,4246068,from
114060,4246068,to
118076,280957324,from
118076,280957324,to
118114,9228920,from
118115,3557514,from
118115,3557514,to
118118,9228920,to
118604,4799820,from
118604,4799820,to
118693,3557517,from
118693,3557517,to
119236,9340973,from
119236,9340973,to
120326,307763095,from
120326,307763095,to
120332,307763102,from
120332,307763102,to
120334,307765415,from
120334,307765415,to
120335,307765415,from
120335,307765415,to
120336,307771790,from
120336,307771790,to
120338,436607139,from
120338,436607139,to
120423,308537541,from
120423,308537541,to
120426,308537541,from
120426,308537541,to
120717,9248056,to
120722,9248056,from
121377,318681952,from
121377,318681952,to
121379,318681953,from
121379,318681953,to
121388,318681961,from
121388,318681961,to
121391,9229313,to
121400,9229313,to
121401,318681971,from
121401,318681971,to
121493,9229084,from
121493,9229084,to
121494,9229084,from
121494,9229084,to
121496,9229091,from
121496,9229091,to
121899,9053216,from
121899,9053216,to
121900,9053216,from
121900,9053216,to
122667,9248115,from
122667,9248115,to
123098,9053489,from
123100,9053489,to
124229,352622212,from
124230,352622212,to
125751,366692328,from
125751,366692328,to
125754,366692328,from
125754,366692328,to
125929,379692607,from
125929,379692607,to
126327,374188428,from
126327,374188428,from
126327,374188428,to
126327,374188428,to
126431,9248115,from
126431,9248115,to
127613,9229302,from
127614,9229302,to
127641,9229302,to
127660,9229302,from
130733,510893768,from
130733,510893768,to
131267,461112672,from
131267,461112672,to
133615,9053489,to
134639,9053489,from
135686,510893768,from
135686,510893768,to
135702,511174072,to
135705,9248115,to
135710,9248115,from
135711,9248115,from
135734,511174080,to
135787,511174108,from
135787,511174108,to
135853,4246071,from
135853,4246071,to
142115,677521081,from
142115,677521081,to
